Price,Close,High,Low,Open,Volume
2025-11-11 06:00:00+00:00,1350.0999755859375,1350.4000244140625,1349.800048828125,1350.0,40703
2025-11-11 06:05:00+00:00,1350.800048828125,1351.0,1349.699951171875,1349.9000244140625,63807
2025-11-11 06:10:00+00:00,1350.9000244140625,1351.0999755859375,1350.4000244140625,1350.699951171875,44939
2025-11-11 06:15:00+00:00,1350.699951171875,1351.300048828125,1350.5,1350.5999755859375,45030
2025-11-11 06:20:00+00:00,1349.9000244140625,1350.800048828125,1349.0999755859375,1350.800048828125,58444
2025-11-11 06:25:00+00:00,1349.300048828125,1350.300048828125,1348.5999755859375,1349.800048828125,50694
2025-11-11 06:30:00+00:00,1349.800048828125,1349.800048828125,1348.5999755859375,1349.300048828125,44339
2025-11-11 06:35:00+00:00,1351.5,1351.5999755859375,1349.4000244140625,1349.800048828125,83239
2025-11-11 06:40:00+00:00,1351.4000244140625,1351.4000244140625,1350.0,1351.300048828125,63343
2025-11-11 06:45:00+00:00,1351.5,1351.5,1350.0,1351.300048828125,69581
2025-11-11 06:50:00+00:00,1351.800048828125,1352.0,1351.0999755859375,1351.5,43573
2025-11-11 06:55:00+00:00,1352.0999755859375,1352.800048828125,1350.9000244140625,1351.199951171875,58167
2025-11-11 07:00:00+00:00,1353.0,1353.0999755859375,1351.9000244140625,1352.0999755859375,104018
2025-11-11 07:05:00+00:00,1353.4000244140625,1353.4000244140625,1352.199951171875,1353.0,103560
2025-11-11 07:10:00+00:00,1353.5,1353.5999755859375,1352.300048828125,1353.0999755859375,95237
2025-11-11 07:15:00+00:00,1354.0999755859375,1354.0999755859375,1352.9000244140625,1353.5999755859375,87228
2025-11-11 07:20:00+00:00,1353.4000244140625,1354.0,1353.300048828125,1353.800048828125,58920
2025-11-11 07:25:00+00:00,1353.0999755859375,1353.699951171875,1352.300048828125,1353.699951171875,49467
2025-11-11 07:30:00+00:00,1353.199951171875,1353.800048828125,1352.300048828125,1353.4000244140625,46314
2025-11-11 07:35:00+00:00,1354.0,1354.4000244140625,1353.0,1353.199951171875,74859
2025-11-11 07:40:00+00:00,1355.0,1355.0,1353.0999755859375,1353.800048828125,73833
2025-11-11 07:45:00+00:00,1355.5,1356.0,1354.9000244140625,1355.0,84285
2025-11-11 07:50:00+00:00,1356.800048828125,1356.800048828125,1355.4000244140625,1355.5,64062
2025-11-11 07:55:00+00:00,1356.4000244140625,1356.9000244140625,1355.800048828125,1356.5999755859375,92878
2025-11-11 08:00:00+00:00,1356.9000244140625,1357.5,1356.0,1356.0,71910
2025-11-11 08:05:00+00:00,1358.0999755859375,1358.5,1356.5,1356.9000244140625,238625
2025-11-11 08:10:00+00:00,1358.0,1358.5999755859375,1357.4000244140625,1358.0999755859375,137383
2025-11-11 08:15:00+00:00,1360.0999755859375,1360.300048828125,1357.699951171875,1358.0,208406
2025-11-11 08:20:00+00:00,1360.0999755859375,1360.4000244140625,1358.5999755859375,1360.0999755859375,131050
2025-11-11 08:25:00+00:00,1356.5,1360.199951171875,1355.800048828125,1360.0999755859375,277747
2025-11-11 08:30:00+00:00,1357.300048828125,1358.0,1356.0999755859375,1356.5,80253
2025-11-11 08:35:00+00:00,1357.5,1357.800048828125,1357.0999755859375,1357.0999755859375,75201
2025-11-11 08:40:00+00:00,1355.800048828125,1357.5999755859375,1355.5,1357.5,45943
2025-11-11 08:45:00+00:00,1357.699951171875,1357.699951171875,1355.699951171875,1356.0999755859375,126854
2025-11-11 08:50:00+00:00,1357.4000244140625,1357.699951171875,1356.699951171875,1357.699951171875,188715
2025-11-11 08:55:00+00:00,1357.199951171875,1357.800048828125,1356.300048828125,1357.4000244140625,35764
2025-11-11 09:00:00+00:00,1356.9000244140625,1357.699951171875,1356.0999755859375,1357.0999755859375,57421
2025-11-11 09:05:00+00:00,1354.199951171875,1356.9000244140625,1354.0999755859375,1356.9000244140625,159256
2025-11-11 09:10:00+00:00,1355.5999755859375,1356.5,1354.199951171875,1354.199951171875,78666
2025-11-11 09:15:00+00:00,1356.199951171875,1356.4000244140625,1355.0,1355.5999755859375,133516
2025-11-11 09:20:00+00:00,1356.4000244140625,1357.0999755859375,1356.0,1356.199951171875,157302
2025-11-11 09:25:00+00:00,1356.300048828125,1357.0999755859375,1356.0,1356.4000244140625,135502
2025-11-11 09:30:00+00:00,1357.699951171875,1358.199951171875,1356.699951171875,1356.699951171875,263349
2025-11-11 09:35:00+00:00,1357.699951171875,1359.0,1357.199951171875,1357.699951171875,480784
2025-11-11 09:40:00+00:00,1358.5999755859375,1359.0,1356.5,1358.0999755859375,433303
2025-11-11 09:45:00+00:00,1358.300048828125,1359.0,1357.300048828125,1358.5999755859375,270934
2025-11-11 09:50:00+00:00,1358.699951171875,1359.0,1358.0999755859375,1358.5,306091
2025-11-11 09:55:00+00:00,1359.0,1359.300048828125,1357.5,1359.0,352307
2025-11-12 03:45:00+00:00,1361.199951171875,1369.9000244140625,1360.4000244140625,1369.9000244140625,0
2025-11-12 03:50:00+00:00,1364.4000244140625,1364.9000244140625,1361.0,1361.300048828125,151475
2025-11-12 03:55:00+00:00,1359.0999755859375,1364.4000244140625,1359.0999755859375,1364.4000244140625,90251
2025-11-12 04:00:00+00:00,1359.4000244140625,1360.0,1358.5999755859375,1359.0,75101
2025-11-12 04:05:00+00:00,1358.9000244140625,1359.5,1358.9000244140625,1359.5,61867
2025-11-12 04:10:00+00:00,1359.199951171875,1360.0,1358.800048828125,1359.0999755859375,39594
2025-11-12 04:15:00+00:00,1358.5999755859375,1359.5,1358.199951171875,1359.0999755859375,38178
2025-11-12 04:20:00+00:00,1359.300048828125,1360.0,1358.5,1359.0999755859375,40944
2025-11-12 04:25:00+00:00,1360.5,1360.5,1358.800048828125,1359.300048828125,73368
2025-11-12 04:30:00+00:00,1359.9000244140625,1361.0,1359.199951171875,1360.5,62029
2025-11-12 04:35:00+00:00,1359.800048828125,1360.300048828125,1359.199951171875,1359.9000244140625,45817
2025-11-12 04:40:00+00:00,1359.5,1360.0,1359.0999755859375,1359.800048828125,54327
2025-11-12 04:45:00+00:00,1359.5,1360.0,1359.0999755859375,1359.800048828125,101095
2025-11-12 04:50:00+00:00,1358.800048828125,1359.9000244140625,1358.199951171875,1359.5,61686
2025-11-12 04:55:00+00:00,1358.199951171875,1359.300048828125,1357.5999755859375,1358.5999755859375,125218
2025-11-12 05:00:00+00:00,1360.0,1360.0,1358.0,1358.300048828125,61390
2025-11-12 05:05:00+00:00,1360.699951171875,1360.800048828125,1359.800048828125,1360.0,27342
2025-11-12 05:10:00+00:00,1360.699951171875,1361.4000244140625,1360.0,1360.699951171875,44572
2025-11-12 05:15:00+00:00,1360.699951171875,1361.0,1360.4000244140625,1360.699951171875,28944
2025-11-12 05:20:00+00:00,1360.4000244140625,1361.0,1359.699951171875,1360.800048828125,134669
2025-11-12 05:25:00+00:00,1360.0999755859375,1360.4000244140625,1359.699951171875,1359.9000244140625,56732
2025-11-12 05:30:00+00:00,1360.0,1361.5999755859375,1359.199951171875,1360.0999755859375,120050
2025-11-12 05:35:00+00:00,1360.0,1360.5999755859375,1359.9000244140625,1360.0,93209
2025-11-12 05:40:00+00:00,1360.0999755859375,1360.4000244140625,1359.9000244140625,1360.0,43472
2025-11-12 05:45:00+00:00,1360.199951171875,1360.5,1359.5,1360.0,74941
2025-11-12 05:50:00+00:00,1361.0999755859375,1362.0,1359.699951171875,1360.199951171875,187016
2025-11-12 05:55:00+00:00,1361.4000244140625,1361.4000244140625,1360.699951171875,1361.0999755859375,38343
2025-11-12 06:00:00+00:00,1361.9000244140625,1362.0,1360.5999755859375,1361.0,47411
2025-11-12 06:05:00+00:00,1361.199951171875,1362.699951171875,1360.800048828125,1361.9000244140625,102408
2025-11-12 06:10:00+00:00,1360.5,1361.5,1360.0999755859375,1361.199951171875,83050
2025-11-12 06:15:00+00:00,1360.300048828125,1361.0999755859375,1360.0999755859375,1360.5,37415
2025-11-12 06:20:00+00:00,1360.699951171875,1361.0,1360.0999755859375,1360.300048828125,61767
2025-11-12 06:25:00+00:00,1360.5,1361.199951171875,1360.0,1360.300048828125,158888
2025-11-12 06:30:00+00:00,1359.0999755859375,1360.5,1358.0,1360.4000244140625,300747
2025-11-12 06:35:00+00:00,1359.699951171875,1359.800048828125,1358.5,1359.0999755859375,88034
2025-11-12 06:40:00+00:00,1360.0,1360.0999755859375,1359.0,1359.699951171875,138302
2025-11-12 06:45:00+00:00,1360.0,1361.0999755859375,1359.5999755859375,1360.0999755859375,214457
2025-11-12 06:50:00+00:00,1360.0,1360.199951171875,1359.800048828125,1360.0999755859375,46838
2025-11-12 06:55:00+00:00,1361.0,1361.5,1359.9000244140625,1360.0999755859375,201447
2025-11-12 07:00:00+00:00,1360.5999755859375,1361.300048828125,1360.4000244140625,1361.300048828125,139014
2025-11-12 07:05:00+00:00,1360.5999755859375,1361.0999755859375,1360.5,1361.0999755859375,57376
2025-11-12 07:10:00+00:00,1362.0,1362.199951171875,1360.699951171875,1361.0999755859375,156000
2025-11-12 07:15:00+00:00,1363.0,1363.300048828125,1361.5999755859375,1362.0,97800
2025-11-12 07:20:00+00:00,1363.4000244140625,1364.0,1362.0999755859375,1363.0,145953
2025-11-12 07:25:00+00:00,1365.0999755859375,1365.300048828125,1363.199951171875,1363.199951171875,485831
2025-11-12 07:30:00+00:00,1365.199951171875,1365.9000244140625,1365.0,1365.0999755859375,103267
2025-11-12 07:35:00+00:00,1364.800048828125,1365.300048828125,1364.199951171875,1365.199951171875,230804
2025-11-12 07:40:00+00:00,1365.4000244140625,1365.9000244140625,1364.699951171875,1364.699951171875,162533
2025-11-12 07:45:00+00:00,1366.5,1366.5999755859375,1365.0999755859375,1365.5999755859375,363176
2025-11-12 07:50:00+00:00,1366.5,1367.199951171875,1366.0,1366.4000244140625,321837
2025-11-12 07:55:00+00:00,1364.0,1366.9000244140625,1363.4000244140625,1366.300048828125,413177
2025-11-12 08:00:00+00:00,1362.0999755859375,1364.0,1361.199951171875,1364.0,52123
2025-11-12 08:05:00+00:00,1362.199951171875,1362.800048828125,1360.699951171875,1362.199951171875,130183
2025-11-12 08:10:00+00:00,1361.5,1362.699951171875,1360.5999755859375,1362.0999755859375,128617
2025-11-12 08:15:00+00:00,1362.5,1362.699951171875,1361.199951171875,1361.5999755859375,32501
2025-11-12 08:20:00+00:00,1362.9000244140625,1363.0,1362.4000244140625,1362.5,30969
2025-11-12 08:25:00+00:00,1362.5,1362.9000244140625,1362.0999755859375,1362.9000244140625,33749
2025-11-12 08:30:00+00:00,1362.300048828125,1363.0999755859375,1361.5,1362.5,67004
2025-11-12 08:35:00+00:00,1360.699951171875,1362.300048828125,1360.4000244140625,1362.0,132131
2025-11-12 08:40:00+00:00,1361.800048828125,1361.800048828125,1360.199951171875,1360.699951171875,108648
2025-11-12 08:45:00+00:00,1361.5,1361.9000244140625,1361.0,1361.800048828125,60971
2025-11-12 08:50:00+00:00,1361.0999755859375,1361.5,1360.699951171875,1361.199951171875,31123
2025-11-12 08:55:00+00:00,1361.800048828125,1362.4000244140625,1361.0,1361.0999755859375,191573
2025-11-12 09:00:00+00:00,1362.300048828125,1362.699951171875,1361.5999755859375,1361.800048828125,77623
2025-11-12 09:05:00+00:00,1361.199951171875,1362.5,1361.0999755859375,1362.4000244140625,33150
2025-11-12 09:10:00+00:00,1361.199951171875,1361.4000244140625,1360.199951171875,1361.0999755859375,169183
2025-11-12 09:15:00+00:00,1361.199951171875,1361.5,1360.9000244140625,1361.199951171875,28658
2025-11-12 09:20:00+00:00,1362.699951171875,1362.9000244140625,1360.800048828125,1361.300048828125,86568
2025-11-12 09:25:00+00:00,1362.5,1363.0,1361.5,1362.699951171875,99572
2025-11-12 09:30:00+00:00,1360.0,1362.5999755859375,1359.800048828125,1362.5999755859375,245654
2025-11-12 09:35:00+00:00,1360.5999755859375,1361.0,1360.0,1360.0999755859375,261356
2025-11-12 09:40:00+00:00,1358.699951171875,1360.5999755859375,1358.300048828125,1360.5,270574
2025-11-12 09:45:00+00:00,1357.300048828125,1358.699951171875,1357.300048828125,1358.5999755859375,253999
2025-11-12 09:50:00+00:00,1357.699951171875,1358.5,1357.199951171875,1357.300048828125,308276
2025-11-12 09:55:00+00:00,1358.9000244140625,1358.9000244140625,1355.9000244140625,1358.0999755859375,270268
2025-11-13 03:45:00+00:00,1365.800048828125,1366.4000244140625,1360.0,1360.0,0
2025-11-13 03:50:00+00:00,1368.300048828125,1368.4000244140625,1363.300048828125,1365.300048828125,298718
2025-11-13 03:55:00+00:00,1368.300048828125,1369.699951171875,1367.199951171875,1368.0,326956
2025-11-13 04:00:00+00:00,1369.5,1370.800048828125,1368.199951171875,1368.199951171875,363025
2025-11-13 04:05:00+00:00,1369.9000244140625,1370.5999755859375,1368.9000244140625,1369.4000244140625,173178
2025-11-13 04:10:00+00:00,1374.9000244140625,1374.9000244140625,1369.800048828125,1369.800048828125,257358
2025-11-13 04:15:00+00:00,1375.300048828125,1376.0999755859375,1374.0,1374.9000244140625,407197
2025-11-13 04:20:00+00:00,1375.0999755859375,1376.0,1374.5999755859375,1375.5,117813
2025-11-13 04:25:00+00:00,1375.5,1375.5,1375.0,1375.0999755859375,103944
2025-11-13 04:30:00+00:00,1376.0999755859375,1376.800048828125,1375.199951171875,1375.5,136366
2025-11-13 04:35:00+00:00,1382.0,1382.0,1375.9000244140625,1376.0999755859375,1566141
2025-11-13 04:40:00+00:00,1382.0,1383.5,1381.0,1382.0,388932
2025-11-13 04:45:00+00:00,1385.0,1385.199951171875,1381.699951171875,1382.0,705684
2025-11-13 04:50:00+00:00,1385.5,1385.9000244140625,1384.0999755859375,1385.199951171875,777381
2025-11-13 04:55:00+00:00,1383.9000244140625,1385.4000244140625,1382.9000244140625,1385.0999755859375,212618
2025-11-13 05:00:00+00:00,1385.9000244140625,1386.0,1383.699951171875,1383.800048828125,141891
2025-11-13 05:05:00+00:00,1385.5999755859375,1385.9000244140625,1384.800048828125,1385.9000244140625,71939
2025-11-13 05:10:00+00:00,1385.9000244140625,1386.199951171875,1385.300048828125,1385.5999755859375,106118
2025-11-13 05:15:00+00:00,1385.699951171875,1386.0,1385.300048828125,1385.9000244140625,75537
2025-11-13 05:20:00+00:00,1385.300048828125,1386.0,1385.300048828125,1385.5,81121
2025-11-13 05:25:00+00:00,1385.5,1385.800048828125,1385.0999755859375,1385.4000244140625,76740
2025-11-13 05:30:00+00:00,1386.4000244140625,1386.5999755859375,1385.199951171875,1385.5999755859375,152839
2025-11-13 05:35:00+00:00,1386.300048828125,1386.800048828125,1386.0,1386.5,158253
2025-11-13 05:40:00+00:00,1385.300048828125,1386.699951171875,1385.300048828125,1386.4000244140625,128819
2025-11-13 05:45:00+00:00,1385.4000244140625,1385.5999755859375,1385.0999755859375,1385.300048828125,157209
2025-11-13 05:50:00+00:00,1385.199951171875,1385.699951171875,1385.0999755859375,1385.4000244140625,132482
2025-11-13 05:55:00+00:00,1386.0999755859375,1386.199951171875,1385.199951171875,1385.300048828125,97062
2025-11-13 06:00:00+00:00,1386.300048828125,1386.4000244140625,1385.0999755859375,1386.0999755859375,125839
2025-11-13 06:05:00+00:00,1386.9000244140625,1387.0,1385.800048828125,1386.199951171875,86109
2025-11-13 06:10:00+00:00,1386.699951171875,1387.0,1386.199951171875,1386.800048828125,75522
2025-11-13 06:15:00+00:00,1387.699951171875,1387.800048828125,1386.4000244140625,1386.800048828125,194202
2025-11-13 06:20:00+00:00,1388.0,1388.0999755859375,1387.0,1387.699951171875,128652
2025-11-13 06:25:00+00:00,1387.9000244140625,1388.300048828125,1387.5,1387.9000244140625,213437
2025-11-13 06:30:00+00:00,1387.199951171875,1388.0,1387.199951171875,1388.0,184241
2025-11-13 06:35:00+00:00,1388.5999755859375,1388.800048828125,1387.199951171875,1387.199951171875,386014
2025-11-13 06:40:00+00:00,1388.699951171875,1389.300048828125,1388.0999755859375,1388.5999755859375,318578
2025-11-13 06:45:00+00:00,1389.4000244140625,1389.800048828125,1388.699951171875,1388.699951171875,147347
2025-11-13 06:50:00+00:00,1390.0999755859375,1390.300048828125,1389.0,1389.300048828125,250325
2025-11-13 06:55:00+00:00,1390.0999755859375,1390.199951171875,1389.300048828125,1390.0999755859375,514417
2025-11-13 07:00:00+00:00,1389.5,1390.199951171875,1389.199951171875,1390.0,880320
2025-11-13 07:05:00+00:00,1389.0,1390.0999755859375,1387.4000244140625,1389.5,424448
2025-11-13 07:10:00+00:00,1387.5,1389.300048828125,1386.5999755859375,1389.0,221768
2025-11-13 07:15:00+00:00,1387.5,1388.0,1386.800048828125,1387.5,281648
2025-11-13 07:20:00+00:00,1387.0,1388.0,1386.0999755859375,1387.4000244140625,96460
2025-11-13 07:25:00+00:00,1389.0999755859375,1389.9000244140625,1386.4000244140625,1387.0,124653
2025-11-13 07:30:00+00:00,1389.800048828125,1389.9000244140625,1388.800048828125,1389.5,116690
2025-11-13 07:35:00+00:00,1390.0,1390.0,1389.0999755859375,1389.800048828125,72010
2025-11-13 07:40:00+00:00,1389.699951171875,1390.0,1389.0999755859375,1389.800048828125,77311
2025-11-13 07:45:00+00:00,1389.9000244140625,1390.0,1388.9000244140625,1389.800048828125,115932
2025-11-13 07:50:00+00:00,1390.0,1390.199951171875,1388.800048828125,1389.9000244140625,136846
2025-11-13 07:55:00+00:00,1389.9000244140625,1390.300048828125,1389.800048828125,1390.0999755859375,182765
2025-11-13 08:00:00+00:00,1389.4000244140625,1390.300048828125,1389.0999755859375,1389.9000244140625,97328
2025-11-13 08:05:00+00:00,1389.9000244140625,1390.199951171875,1389.4000244140625,1389.4000244140625,75300
2025-11-13 08:10:00+00:00,1389.5,1390.4000244140625,1389.4000244140625,1389.9000244140625,85785
2025-11-13 08:15:00+00:00,1390.0,1390.199951171875,1389.5,1389.5,70783
2025-11-13 08:20:00+00:00,1390.0,1390.0999755859375,1389.699951171875,1390.0,94061
2025-11-13 08:25:00+00:00,1387.9000244140625,1390.0,1387.5999755859375,1390.0,129411
