Price,Close,High,Low,Open,Volume
2025-11-11 08:15:00+00:00,1221.300048828125,1221.5999755859375,1219.9000244140625,1219.9000244140625,50472
2025-11-11 08:20:00+00:00,1221.5,1221.9000244140625,1220.5999755859375,1221.4000244140625,58562
2025-11-11 08:25:00+00:00,1219.9000244140625,1223.199951171875,1219.699951171875,1221.5,273114
2025-11-11 08:30:00+00:00,1220.699951171875,1221.0999755859375,1219.9000244140625,1220.0,33092
2025-11-11 08:35:00+00:00,1221.0,1221.0999755859375,1219.9000244140625,1220.699951171875,39271
2025-11-11 08:40:00+00:00,1219.5,1221.0999755859375,1219.199951171875,1221.0,76524
2025-11-11 08:45:00+00:00,1220.699951171875,1221.199951171875,1219.300048828125,1219.4000244140625,116735
2025-11-11 08:50:00+00:00,1220.800048828125,1222.300048828125,1220.199951171875,1220.800048828125,190286
2025-11-11 08:55:00+00:00,1221.300048828125,1222.0,1220.5999755859375,1220.699951171875,71193
2025-11-11 09:00:00+00:00,1221.800048828125,1222.300048828125,1221.0,1221.300048828125,90029
2025-11-11 09:05:00+00:00,1218.9000244140625,1221.699951171875,1218.9000244140625,1221.699951171875,216749
2025-11-11 09:10:00+00:00,1220.5999755859375,1220.5999755859375,1218.699951171875,1218.9000244140625,69683
2025-11-11 09:15:00+00:00,1221.0999755859375,1221.699951171875,1219.9000244140625,1220.5,53442
2025-11-11 09:20:00+00:00,1222.800048828125,1222.9000244140625,1220.9000244140625,1221.0,76852
2025-11-11 09:25:00+00:00,1222.4000244140625,1223.199951171875,1221.5,1222.4000244140625,123103
2025-11-11 09:30:00+00:00,1222.4000244140625,1223.0,1221.5,1222.4000244140625,156153
2025-11-11 09:35:00+00:00,1222.0999755859375,1224.0999755859375,1221.699951171875,1222.4000244140625,306666
2025-11-11 09:40:00+00:00,1222.5,1223.5,1221.5,1222.300048828125,300794
2025-11-11 09:45:00+00:00,1222.5,1222.800048828125,1221.300048828125,1222.0999755859375,153387
2025-11-11 09:50:00+00:00,1222.199951171875,1223.0,1221.800048828125,1222.5999755859375,195575
2025-11-11 09:55:00+00:00,1222.5,1225.0,1221.800048828125,1222.5,108237
2025-11-12 03:45:00+00:00,1227.0999755859375,1230.0999755859375,1227.0,1227.5,0
2025-11-12 03:50:00+00:00,1230.5,1230.5,1227.0,1227.0,83407
2025-11-12 03:55:00+00:00,1229.0,1232.0,1228.699951171875,1230.800048828125,133172
2025-11-12 04:00:00+00:00,1230.699951171875,1232.5,1228.300048828125,1228.800048828125,139807
2025-11-12 04:05:00+00:00,1226.300048828125,1230.800048828125,1225.5,1230.699951171875,129372
2025-11-12 04:10:00+00:00,1228.699951171875,1229.699951171875,1226.300048828125,1226.4000244140625,46042
2025-11-12 04:15:00+00:00,1229.199951171875,1229.5,1227.5,1228.4000244140625,40557
2025-11-12 04:20:00+00:00,1227.9000244140625,1229.5,1227.5999755859375,1228.800048828125,49873
2025-11-12 04:25:00+00:00,1228.300048828125,1229.0,1227.699951171875,1227.800048828125,18337
2025-11-12 04:30:00+00:00,1226.9000244140625,1228.800048828125,1226.300048828125,1228.800048828125,34494
2025-11-12 04:35:00+00:00,1227.699951171875,1228.0,1226.4000244140625,1226.699951171875,12870
2025-11-12 04:40:00+00:00,1227.300048828125,1228.0,1226.699951171875,1227.0,21315
2025-11-12 04:45:00+00:00,1227.199951171875,1228.5,1226.5999755859375,1227.699951171875,151312
2025-11-12 04:50:00+00:00,1227.4000244140625,1228.300048828125,1227.0,1227.4000244140625,44469
2025-11-12 04:55:00+00:00,1226.300048828125,1228.0,1226.0,1227.0999755859375,27895
2025-11-12 05:00:00+00:00,1228.5999755859375,1228.800048828125,1225.800048828125,1226.199951171875,35827
2025-11-12 05:05:00+00:00,1228.699951171875,1229.5,1228.4000244140625,1228.4000244140625,62678
2025-11-12 05:10:00+00:00,1228.5,1229.4000244140625,1228.0999755859375,1228.699951171875,19442
2025-11-12 05:15:00+00:00,1229.0999755859375,1229.4000244140625,1228.5999755859375,1228.5999755859375,142068
2025-11-12 05:20:00+00:00,1228.300048828125,1229.699951171875,1228.0999755859375,1229.300048828125,26001
2025-11-12 05:25:00+00:00,1225.5,1228.300048828125,1225.199951171875,1228.199951171875,61164
2025-11-12 05:30:00+00:00,1225.5999755859375,1226.800048828125,1225.4000244140625,1225.4000244140625,25489
2025-11-12 05:35:00+00:00,1226.5999755859375,1226.9000244140625,1225.5999755859375,1226.0,26423
2025-11-12 05:40:00+00:00,1227.0,1227.0,1225.5,1226.5999755859375,33604
2025-11-12 05:45:00+00:00,1226.800048828125,1227.5,1226.5,1226.5,26912
2025-11-12 05:50:00+00:00,1228.0,1228.0,1226.5,1226.699951171875,20977
2025-11-12 05:55:00+00:00,1227.800048828125,1228.300048828125,1226.5,1227.5999755859375,31620
2025-11-12 06:00:00+00:00,1228.4000244140625,1228.800048828125,1227.199951171875,1227.699951171875,38508
2025-11-12 06:05:00+00:00,1228.4000244140625,1228.5999755859375,1227.4000244140625,1228.0,39667
2025-11-12 06:10:00+00:00,1228.699951171875,1228.9000244140625,1227.300048828125,1228.0999755859375,44840
2025-11-12 06:15:00+00:00,1228.300048828125,1228.9000244140625,1228.0,1228.4000244140625,32060
2025-11-12 06:20:00+00:00,1228.5,1228.800048828125,1228.0999755859375,1228.0999755859375,41385
2025-11-12 06:25:00+00:00,1228.199951171875,1228.9000244140625,1227.800048828125,1228.5,83779
2025-11-12 06:30:00+00:00,1227.199951171875,1228.5,1226.9000244140625,1228.199951171875,23391
2025-11-12 06:35:00+00:00,1227.9000244140625,1228.0,1226.800048828125,1227.199951171875,34683
2025-11-12 06:40:00+00:00,1226.199951171875,1228.0,1225.5999755859375,1227.9000244140625,35179
2025-11-12 06:45:00+00:00,1226.699951171875,1226.9000244140625,1226.0999755859375,1226.199951171875,20040
2025-11-12 06:50:00+00:00,1227.0999755859375,1227.5,1226.199951171875,1226.699951171875,29541
2025-11-12 06:55:00+00:00,1227.5999755859375,1227.5999755859375,1226.300048828125,1227.199951171875,32809
2025-11-12 07:00:00+00:00,1226.9000244140625,1227.300048828125,1226.5,1226.800048828125,45458
2025-11-12 07:05:00+00:00,1226.9000244140625,1227.5999755859375,1226.699951171875,1226.9000244140625,96511
2025-11-12 07:10:00+00:00,1227.300048828125,1227.5,1226.5999755859375,1226.9000244140625,41669
2025-11-12 07:15:00+00:00,1226.800048828125,1228.0,1226.5999755859375,1227.5999755859375,73382
2025-11-12 07:20:00+00:00,1227.0,1227.199951171875,1226.0999755859375,1226.699951171875,25898
2025-11-12 07:25:00+00:00,1227.4000244140625,1227.5999755859375,1226.9000244140625,1227.0,19967
2025-11-12 07:30:00+00:00,1227.4000244140625,1227.800048828125,1227.300048828125,1227.300048828125,24809
2025-11-12 07:35:00+00:00,1227.0,1227.4000244140625,1226.800048828125,1227.4000244140625,33667
2025-11-12 07:40:00+00:00,1226.5999755859375,1227.0999755859375,1226.300048828125,1227.0,31072
2025-11-12 07:45:00+00:00,1227.4000244140625,1227.800048828125,1226.5,1226.699951171875,38540
2025-11-12 07:50:00+00:00,1227.0,1227.4000244140625,1226.5,1227.4000244140625,28873
2025-11-12 07:55:00+00:00,1226.5999755859375,1227.0,1226.5999755859375,1227.0,31905
2025-11-12 08:00:00+00:00,1228.0,1228.0999755859375,1225.5999755859375,1226.699951171875,49731
2025-11-12 08:05:00+00:00,1228.0,1228.5999755859375,1227.699951171875,1228.0,98186
2025-11-12 08:10:00+00:00,1227.300048828125,1228.0,1226.699951171875,1228.0,234362
2025-11-12 08:15:00+00:00,1227.9000244140625,1228.0,1226.5999755859375,1227.199951171875,38892
2025-11-12 08:20:00+00:00,1227.5,1228.199951171875,1227.300048828125,1228.0999755859375,40652
2025-11-12 08:25:00+00:00,1227.0999755859375,1227.5999755859375,1226.5,1227.199951171875,35809
2025-11-12 08:30:00+00:00,1226.800048828125,1227.5999755859375,1226.4000244140625,1227.199951171875,48472
2025-11-12 08:35:00+00:00,1224.800048828125,1227.0,1224.5999755859375,1226.800048828125,80986
2025-11-12 08:40:00+00:00,1226.800048828125,1226.800048828125,1224.199951171875,1224.800048828125,55008
2025-11-12 08:45:00+00:00,1226.9000244140625,1227.300048828125,1226.5999755859375,1226.800048828125,45922
2025-11-12 08:50:00+00:00,1226.5999755859375,1227.0,1225.699951171875,1226.9000244140625,40110
2025-11-12 08:55:00+00:00,1226.199951171875,1227.9000244140625,1226.0999755859375,1226.800048828125,120265
2025-11-12 09:00:00+00:00,1227.0,1227.199951171875,1226.0,1226.199951171875,55951
2025-11-12 09:05:00+00:00,1226.800048828125,1227.4000244140625,1226.4000244140625,1227.300048828125,84601
2025-11-12 09:10:00+00:00,1225.5,1227.0,1225.0,1226.5,147341
2025-11-12 09:15:00+00:00,1226.0,1226.9000244140625,1225.4000244140625,1225.5999755859375,88514
2025-11-12 09:20:00+00:00,1225.699951171875,1226.0,1225.5999755859375,1226.0,98431
2025-11-12 09:25:00+00:00,1225.9000244140625,1226.0,1225.199951171875,1225.9000244140625,70901
2025-11-12 09:30:00+00:00,1225.300048828125,1226.0,1225.0999755859375,1225.9000244140625,209166
2025-11-12 09:35:00+00:00,1224.800048828125,1225.5999755859375,1224.800048828125,1225.5,226038
2025-11-12 09:40:00+00:00,1224.699951171875,1225.300048828125,1224.4000244140625,1224.9000244140625,224328
2025-11-12 09:45:00+00:00,1224.800048828125,1225.300048828125,1224.0999755859375,1224.699951171875,293330
2025-11-12 09:50:00+00:00,1219.4000244140625,1225.300048828125,1219.4000244140625,1224.800048828125,698961
2025-11-12 09:55:00+00:00,1218.0,1220.0,1217.4000244140625,1219.4000244140625,1043563
2025-11-13 03:45:00+00:00,1217.5,1219.5999755859375,1215.5,1219.0,0
2025-11-13 03:50:00+00:00,1217.0,1217.800048828125,1213.300048828125,1217.4000244140625,52630
2025-11-13 03:55:00+00:00,1220.5999755859375,1220.5999755859375,1216.9000244140625,1217.0,27171
2025-11-13 04:00:00+00:00,1218.5999755859375,1220.9000244140625,1218.5,1220.5999755859375,33468
2025-11-13 04:05:00+00:00,1218.300048828125,1219.0,1217.5,1218.699951171875,14015
2025-11-13 04:10:00+00:00,1219.9000244140625,1220.0,1218.300048828125,1218.4000244140625,11563
2025-11-13 04:15:00+00:00,1222.800048828125,1223.800048828125,1220.0,1220.0,50366
2025-11-13 04:20:00+00:00,1222.0999755859375,1224.0,1221.9000244140625,1222.800048828125,15512
2025-11-13 04:25:00+00:00,1223.5,1223.800048828125,1221.5,1222.0999755859375,12073
2025-11-13 04:30:00+00:00,1225.199951171875,1226.199951171875,1223.300048828125,1223.5,33577
2025-11-13 04:35:00+00:00,1222.300048828125,1226.0999755859375,1222.300048828125,1225.0999755859375,32848
2025-11-13 04:40:00+00:00,1220.699951171875,1222.9000244140625,1220.300048828125,1222.699951171875,12861
2025-11-13 04:45:00+00:00,1222.5,1222.699951171875,1220.9000244140625,1220.9000244140625,13114
2025-11-13 04:50:00+00:00,1223.4000244140625,1223.4000244140625,1221.0999755859375,1222.5,12007
2025-11-13 04:55:00+00:00,1222.9000244140625,1223.199951171875,1222.0999755859375,1223.0,13237
2025-11-13 05:00:00+00:00,1223.800048828125,1224.199951171875,1222.699951171875,1222.699951171875,17906
2025-11-13 05:05:00+00:00,1223.699951171875,1223.800048828125,1222.9000244140625,1223.699951171875,11853
2025-11-13 05:10:00+00:00,1224.300048828125,1224.800048828125,1223.5999755859375,1223.5999755859375,19280
2025-11-13 05:15:00+00:00,1225.5999755859375,1225.9000244140625,1224.199951171875,1224.300048828125,18599
2025-11-13 05:20:00+00:00,1228.5,1228.699951171875,1225.699951171875,1225.699951171875,64131
2025-11-13 05:25:00+00:00,1227.699951171875,1228.5,1227.199951171875,1228.5,13932
2025-11-13 05:30:00+00:00,1230.0999755859375,1230.4000244140625,1227.699951171875,1227.800048828125,33379
2025-11-13 05:35:00+00:00,1228.9000244140625,1231.0,1228.800048828125,1230.0999755859375,21105
2025-11-13 05:40:00+00:00,1227.0999755859375,1228.9000244140625,1226.9000244140625,1228.800048828125,21818
2025-11-13 05:45:00+00:00,1226.0999755859375,1227.699951171875,1226.0999755859375,1227.0999755859375,19044
2025-11-13 05:50:00+00:00,1227.0,1227.0,1225.800048828125,1225.800048828125,23812
2025-11-13 05:55:00+00:00,1227.4000244140625,1228.4000244140625,1226.800048828125,1227.0,29209
2025-11-13 06:00:00+00:00,1227.0,1227.300048828125,1226.0999755859375,1227.300048828125,6705
2025-11-13 06:05:00+00:00,1228.0,1228.0,1226.9000244140625,1226.9000244140625,9688
2025-11-13 06:10:00+00:00,1229.300048828125,1229.699951171875,1227.4000244140625,1228.0,23030
2025-11-13 06:15:00+00:00,1229.0999755859375,1229.9000244140625,1228.5999755859375,1229.199951171875,25544
2025-11-13 06:20:00+00:00,1229.5,1229.5999755859375,1228.4000244140625,1228.9000244140625,13615
2025-11-13 06:25:00+00:00,1230.699951171875,1230.699951171875,1229.0999755859375,1229.4000244140625,22851
2025-11-13 06:30:00+00:00,1230.699951171875,1231.0,1230.4000244140625,1230.699951171875,11828
2025-11-13 06:35:00+00:00,1231.800048828125,1232.0,1230.300048828125,1230.699951171875,42370
2025-11-13 06:40:00+00:00,1231.199951171875,1231.9000244140625,1229.699951171875,1231.5999755859375,27491
2025-11-13 06:45:00+00:00,1233.800048828125,1233.800048828125,1230.9000244140625,1231.0999755859375,48845
2025-11-13 06:50:00+00:00,1231.5999755859375,1234.699951171875,1231.5999755859375,1233.800048828125,35777
2025-11-13 06:55:00+00:00,1230.9000244140625,1232.0,1230.0,1231.5999755859375,21270
2025-11-13 07:00:00+00:00,1229.300048828125,1231.0,1229.0999755859375,1231.0,26654
2025-11-13 07:05:00+00:00,1228.199951171875,1229.5,1227.300048828125,1228.699951171875,35649
2025-11-13 07:10:00+00:00,1228.5999755859375,1229.0999755859375,1228.0,1228.5,23898
2025-11-13 07:15:00+00:00,1228.0,1229.0,1227.5,1228.699951171875,36210
2025-11-13 07:20:00+00:00,1227.199951171875,1228.0999755859375,1227.0999755859375,1228.0,23979
2025-11-13 07:25:00+00:00,1227.4000244140625,1227.800048828125,1227.0,1227.199951171875,25731
2025-11-13 07:30:00+00:00,1227.699951171875,1227.9000244140625,1227.0,1227.4000244140625,27525
2025-11-13 07:35:00+00:00,1228.5999755859375,1228.800048828125,1227.4000244140625,1227.699951171875,49576
2025-11-13 07:40:00+00:00,1228.0,1228.699951171875,1227.300048828125,1228.699951171875,32277
2025-11-13 07:45:00+00:00,1228.5999755859375,1229.699951171875,1227.0999755859375,1228.0,168230
2025-11-13 07:50:00+00:00,1230.199951171875,1230.9000244140625,1228.300048828125,1228.5999755859375,30697
2025-11-13 07:55:00+00:00,1230.300048828125,1230.699951171875,1229.5999755859375,1230.300048828125,23699
2025-11-13 08:00:00+00:00,1228.300048828125,1230.4000244140625,1228.0999755859375,1230.199951171875,45084
2025-11-13 08:05:00+00:00,1228.300048828125,1229.699951171875,1228.300048828125,1228.4000244140625,30970
2025-11-13 08:10:00+00:00,1229.0999755859375,1230.0,1228.5,1228.5,27285
2025-11-13 08:15:00+00:00,1228.9000244140625,1230.0,1228.4000244140625,1228.800048828125,26724
2025-11-13 08:20:00+00:00,1227.5,1229.0999755859375,1227.300048828125,1229.0,46766
2025-11-13 08:25:00+00:00,1225.5,1228.199951171875,1225.5,1227.5,50390
