Price,Close,High,Low,Open,Volume
2025-11-11 04:10:00+00:00,907.7000122070312,907.8499755859375,906.25,907.8499755859375,12917
2025-11-11 04:15:00+00:00,907.2999877929688,908.25,906.7999877929688,907.4000244140625,8614
2025-11-11 04:20:00+00:00,907.0,907.7999877929688,906.0,906.7000122070312,8633
2025-11-11 04:25:00+00:00,906.9500122070312,907.1500244140625,906.5,906.7999877929688,1875
2025-11-11 04:30:00+00:00,905.8499755859375,906.8499755859375,905.1500244140625,906.5999755859375,5632
2025-11-11 04:35:00+00:00,904.1500244140625,906.3499755859375,904.1500244140625,906.0,6133
2025-11-11 04:40:00+00:00,903.7999877929688,904.75,903.5999755859375,903.9000244140625,10580
2025-11-11 04:45:00+00:00,903.4500122070312,904.2999877929688,903.1500244140625,903.5999755859375,5025
2025-11-11 04:50:00+00:00,902.0499877929688,904.0,901.5499877929688,903.9000244140625,5097
2025-11-11 04:55:00+00:00,902.0,902.4500122070312,901.2000122070312,901.75,13692
2025-11-11 05:00:00+00:00,900.7000122070312,903.4000244140625,900.2999877929688,902.0,9891
2025-11-11 05:05:00+00:00,896.5,900.7999877929688,896.5,900.75,30566
2025-11-11 05:10:00+00:00,894.75,897.2000122070312,894.75,896.2000122070312,54800
2025-11-11 05:15:00+00:00,896.0,896.3499755859375,894.4500122070312,894.9500122070312,13276
2025-11-11 05:20:00+00:00,895.0,896.0,894.6500244140625,896.0,4504
2025-11-11 05:25:00+00:00,894.3499755859375,896.8499755859375,894.2999877929688,895.5,79777
2025-11-11 05:30:00+00:00,894.0,894.5999755859375,893.5,894.5499877929688,4477
2025-11-11 05:35:00+00:00,894.75,895.0,893.7000122070312,894.0,8097
2025-11-11 05:40:00+00:00,893.0,895.0,892.75,894.75,5479
2025-11-11 05:45:00+00:00,892.75,893.9500122070312,891.9500122070312,892.9500122070312,24868
2025-11-11 05:50:00+00:00,892.25,893.0,891.7000122070312,893.0,62691
2025-11-11 05:55:00+00:00,892.0,893.0,891.6500244140625,892.3499755859375,11611
2025-11-11 06:00:00+00:00,892.2000122070312,892.4500122070312,891.5,892.0,6231
2025-11-11 06:05:00+00:00,891.7000122070312,892.4500122070312,891.5,892.4500122070312,32034
2025-11-11 06:10:00+00:00,892.0,892.2999877929688,891.0999755859375,891.5,17337
2025-11-11 06:15:00+00:00,889.7000122070312,892.2000122070312,889.2000122070312,892.0499877929688,63617
2025-11-11 06:20:00+00:00,893.4000244140625,893.5999755859375,889.5999755859375,889.7000122070312,17552
2025-11-11 06:25:00+00:00,893.3499755859375,893.7000122070312,892.25,893.1500244140625,7163
2025-11-11 06:30:00+00:00,893.8499755859375,895.1500244140625,892.0999755859375,893.0,153781
2025-11-11 06:35:00+00:00,894.25,894.5999755859375,892.7999877929688,894.0,13448
2025-11-11 06:40:00+00:00,894.5,894.9000244140625,893.6500244140625,894.25,11319
2025-11-11 06:45:00+00:00,892.7999877929688,894.6500244140625,891.7000122070312,894.2999877929688,28807
2025-11-11 06:50:00+00:00,893.2000122070312,893.7000122070312,892.1500244140625,892.5999755859375,15197
2025-11-11 06:55:00+00:00,894.2999877929688,894.9000244140625,893.1500244140625,893.2999877929688,9515
2025-11-11 07:00:00+00:00,894.75,895.0,894.1500244140625,894.1500244140625,9696
2025-11-11 07:05:00+00:00,895.0,895.6500244140625,894.6500244140625,894.9000244140625,7366
2025-11-11 07:10:00+00:00,894.7999877929688,895.25,894.1500244140625,895.0999755859375,3301
2025-11-11 07:15:00+00:00,894.5499877929688,895.1500244140625,894.4000244140625,895.0499877929688,7082
2025-11-11 07:20:00+00:00,894.2999877929688,894.7999877929688,894.0,894.5999755859375,7542
2025-11-11 07:25:00+00:00,893.7999877929688,894.6500244140625,893.5,894.1500244140625,8253
2025-11-11 07:30:00+00:00,893.2999877929688,894.2999877929688,893.1500244140625,893.5,8563
2025-11-11 07:35:00+00:00,893.0499877929688,894.4500122070312,893.0499877929688,893.3499755859375,9477
2025-11-11 07:40:00+00:00,893.5999755859375,893.9000244140625,892.5,893.0,43006
2025-11-11 07:45:00+00:00,895.2000122070312,895.6500244140625,893.4500122070312,893.4500122070312,6980
2025-11-11 07:50:00+00:00,892.5,895.5499877929688,892.5,895.4000244140625,94196
2025-11-11 07:55:00+00:00,892.5,894.1500244140625,892.3499755859375,892.7999877929688,5458
2025-11-11 08:00:00+00:00,892.4500122070312,893.9500122070312,892.3499755859375,892.7000122070312,9320
2025-11-11 08:05:00+00:00,889.1500244140625,892.7000122070312,888.5999755859375,892.7000122070312,18094
2025-11-11 08:10:00+00:00,889.25,889.75,889.0999755859375,889.1500244140625,8647
2025-11-11 08:15:00+00:00,890.5499877929688,890.5499877929688,889.2999877929688,889.5,3873
2025-11-11 08:20:00+00:00,890.2000122070312,890.5499877929688,889.7999877929688,890.0,4962
2025-11-11 08:25:00+00:00,890.1500244140625,890.4500122070312,889.25,890.2000122070312,33122
2025-11-11 08:30:00+00:00,887.6500244140625,890.9500122070312,887.5,890.1500244140625,24157
2025-11-11 08:35:00+00:00,886.9500122070312,887.9000244140625,886.5999755859375,887.6500244140625,21405
2025-11-11 08:40:00+00:00,887.7000122070312,888.4500122070312,886.9000244140625,887.0,15969
2025-11-11 08:45:00+00:00,889.0,889.7999877929688,887.6500244140625,887.75,18699
2025-11-11 08:50:00+00:00,889.0499877929688,889.5,888.25,889.0499877929688,12785
2025-11-11 08:55:00+00:00,888.6500244140625,889.4500122070312,888.4000244140625,889.4000244140625,10995
2025-11-11 09:00:00+00:00,889.9500122070312,890.5499877929688,888.4000244140625,888.6500244140625,17288
2025-11-11 09:05:00+00:00,889.4000244140625,890.5999755859375,889.2000122070312,889.9500122070312,9100
2025-11-11 09:10:00+00:00,889.1500244140625,889.9000244140625,888.5,889.7000122070312,7408
2025-11-11 09:15:00+00:00,889.0999755859375,890.5999755859375,889.0999755859375,889.4000244140625,13373
2025-11-11 09:20:00+00:00,889.1500244140625,889.5,889.1500244140625,889.2000122070312,6821
2025-11-11 09:25:00+00:00,888.9000244140625,889.5,888.4000244140625,889.5,10434
2025-11-11 09:30:00+00:00,888.9500122070312,890.7999877929688,888.75,889.5499877929688,34324
2025-11-11 09:35:00+00:00,888.3499755859375,889.2000122070312,888.2000122070312,889.0499877929688,35993
2025-11-11 09:40:00+00:00,888.7999877929688,889.2000122070312,888.25,888.4500122070312,38887
2025-11-11 09:45:00+00:00,889.9000244140625,890.4000244140625,888.7000122070312,888.7000122070312,57248
2025-11-11 09:50:00+00:00,890.0,890.75,889.8499755859375,890.0,34179
2025-11-11 09:55:00+00:00,889.4000244140625,890.7999877929688,888.0999755859375,890.0999755859375,37741
2025-11-12 03:45:00+00:00,888.9000244140625,897.0,888.9000244140625,897.0,0
2025-11-12 03:50:00+00:00,889.0,890.4500122070312,888.9000244140625,889.25,14957
2025-11-12 03:55:00+00:00,887.0,889.5,886.4500122070312,889.1500244140625,34384
2025-11-12 04:00:00+00:00,888.5,888.9000244140625,887.0,887.5,38712
2025-11-12 04:05:00+00:00,885.0499877929688,888.7999877929688,885.0,888.25,33342
2025-11-12 04:10:00+00:00,882.8499755859375,885.5499877929688,882.25,885.4000244140625,34566
2025-11-12 04:15:00+00:00,884.1500244140625,884.6500244140625,882.7000122070312,882.8499755859375,16331
2025-11-12 04:20:00+00:00,883.7000122070312,884.9000244140625,883.25,884.1500244140625,18211
2025-11-12 04:25:00+00:00,883.9500122070312,884.5,883.5499877929688,884.0999755859375,6540
2025-11-12 04:30:00+00:00,885.0,886.7000122070312,884.0,884.25,14645
2025-11-12 04:35:00+00:00,882.25,885.4500122070312,881.6500244140625,885.0499877929688,41347
2025-11-12 04:40:00+00:00,882.2000122070312,882.9500122070312,881.6500244140625,882.2999877929688,8519
2025-11-12 04:45:00+00:00,882.0,882.75,882.0,882.2000122070312,8141
2025-11-12 04:50:00+00:00,882.5999755859375,883.75,881.7999877929688,882.0,7973
2025-11-12 04:55:00+00:00,880.0,883.1500244140625,880.0,882.0,83991
2025-11-12 05:00:00+00:00,880.5999755859375,881.25,879.6500244140625,880.0,67852
2025-11-12 05:05:00+00:00,880.9000244140625,881.4000244140625,880.0,880.5999755859375,7700
2025-11-12 05:10:00+00:00,881.2999877929688,881.7999877929688,880.4000244140625,880.4000244140625,5295
2025-11-12 05:15:00+00:00,881.9500122070312,881.9500122070312,880.9500122070312,881.4500122070312,5137
2025-11-12 05:20:00+00:00,883.9000244140625,883.9000244140625,881.5999755859375,881.9500122070312,14537
2025-11-12 05:25:00+00:00,884.7999877929688,885.9500122070312,883.6500244140625,884.0,13136
2025-11-12 05:30:00+00:00,883.8499755859375,885.2999877929688,883.4000244140625,884.7999877929688,10312
2025-11-12 05:35:00+00:00,883.5999755859375,883.8499755859375,883.0,883.5999755859375,5330
2025-11-12 05:40:00+00:00,882.5499877929688,883.7000122070312,882.5,883.7000122070312,3846
2025-11-12 05:45:00+00:00,882.4500122070312,883.0499877929688,882.4000244140625,882.6500244140625,4226
2025-11-12 05:50:00+00:00,883.5,884.0,882.0999755859375,882.5499877929688,4146
2025-11-12 05:55:00+00:00,882.7999877929688,883.9500122070312,882.3499755859375,883.75,4376
2025-11-12 06:00:00+00:00,883.1500244140625,883.5999755859375,882.3499755859375,883.0,7281
2025-11-12 06:05:00+00:00,883.1500244140625,883.5499877929688,882.3499755859375,883.1500244140625,5409
2025-11-12 06:10:00+00:00,883.5,883.7000122070312,882.5999755859375,883.2999877929688,3403
2025-11-12 06:15:00+00:00,882.75,883.7999877929688,882.5,883.7000122070312,3330
2025-11-12 06:20:00+00:00,883.0999755859375,883.7000122070312,882.5,882.7999877929688,4152
2025-11-12 06:25:00+00:00,884.7999877929688,884.7999877929688,883.1500244140625,883.5,3962
2025-11-12 06:30:00+00:00,884.5499877929688,885.0999755859375,884.2999877929688,884.6500244140625,4821
2025-11-12 06:35:00+00:00,884.9000244140625,886.1500244140625,884.0,884.0,28305
2025-11-12 06:40:00+00:00,883.5,885.25,883.1500244140625,885.0499877929688,5740
2025-11-12 06:45:00+00:00,883.5,884.2999877929688,883.0,883.2000122070312,4035
2025-11-12 06:50:00+00:00,883.5,884.0,883.0999755859375,883.8499755859375,2826
2025-11-12 06:55:00+00:00,882.9500122070312,883.75,882.7999877929688,883.5,7424
2025-11-12 07:00:00+00:00,883.5999755859375,883.75,882.9500122070312,883.4500122070312,3750
2025-11-12 07:05:00+00:00,882.9000244140625,884.25,882.9000244140625,883.75,29361
2025-11-12 07:10:00+00:00,882.75,883.0,882.0999755859375,882.9000244140625,10537
2025-11-12 07:15:00+00:00,882.0999755859375,882.75,882.0499877929688,882.75,3564
2025-11-12 07:20:00+00:00,881.5999755859375,882.2000122070312,881.2999877929688,882.0999755859375,7073
2025-11-12 07:25:00+00:00,881.5,882.0999755859375,881.0,881.5499877929688,6496
2025-11-12 07:30:00+00:00,883.5,883.5,881.3499755859375,881.5,7443
2025-11-12 07:35:00+00:00,884.0,885.1500244140625,883.0499877929688,883.0499877929688,49590
2025-11-12 07:40:00+00:00,884.0,884.3499755859375,883.4500122070312,883.7000122070312,11204
2025-11-12 07:45:00+00:00,883.2000122070312,884.0,883.0,883.5499877929688,11619
2025-11-12 07:50:00+00:00,883.2999877929688,883.7000122070312,883.0,883.2000122070312,2812
2025-11-12 07:55:00+00:00,883.3499755859375,884.0,883.0,883.2999877929688,4909
2025-11-12 08:00:00+00:00,883.0,883.4000244140625,882.7999877929688,883.3499755859375,3450
2025-11-12 08:05:00+00:00,883.0499877929688,883.4500122070312,882.7999877929688,883.0,2854
2025-11-12 08:10:00+00:00,883.2999877929688,883.7000122070312,882.9500122070312,883.0499877929688,4091
2025-11-12 08:15:00+00:00,883.8499755859375,884.0999755859375,883.2999877929688,883.4500122070312,18179
2025-11-12 08:20:00+00:00,884.5499877929688,884.8499755859375,883.6500244140625,883.8499755859375,14892
2025-11-12 08:25:00+00:00,884.5,884.8499755859375,884.1500244140625,884.4000244140625,22859
2025-11-12 08:30:00+00:00,883.75,884.5,883.6500244140625,884.5,8250
2025-11-12 08:35:00+00:00,882.7999877929688,883.75,882.7999877929688,883.7000122070312,4624
2025-11-12 08:40:00+00:00,883.6500244140625,883.9000244140625,882.7999877929688,883.1500244140625,10674
2025-11-12 08:45:00+00:00,883.7000122070312,884.2000122070312,883.5999755859375,883.6500244140625,8493
2025-11-12 08:50:00+00:00,883.6500244140625,884.0499877929688,883.6500244140625,883.6500244140625,2032
2025-11-12 08:55:00+00:00,883.0999755859375,884.0,882.75,883.6500244140625,11336
2025-11-12 09:00:00+00:00,882.7999877929688,883.7000122070312,882.75,883.4500122070312,5577
2025-11-12 09:05:00+00:00,881.9000244140625,883.1500244140625,881.9000244140625,883.1500244140625,12728
2025-11-12 09:10:00+00:00,881.5,882.3499755859375,881.0999755859375,882.0499877929688,13810
2025-11-12 09:15:00+00:00,881.5,881.75,880.7999877929688,881.5,16162
2025-11-12 09:20:00+00:00,881.2000122070312,882.0,881.0499877929688,881.5999755859375,12130
2025-11-12 09:25:00+00:00,881.7000122070312,882.3499755859375,881.25,881.5,19255
2025-11-12 09:30:00+00:00,882.75,883.5999755859375,881.9500122070312,881.9500122070312,35217
2025-11-12 09:35:00+00:00,882.2999877929688,882.9500122070312,882.1500244140625,882.4500122070312,26797
2025-11-12 09:40:00+00:00,881.8499755859375,882.5999755859375,881.7999877929688,882.3499755859375,35515
2025-11-12 09:45:00+00:00,882.2999877929688,882.2999877929688,881.4000244140625,881.8499755859375,77506
2025-11-12 09:50:00+00:00,882.5499877929688,882.75,881.4500122070312,882.0999755859375,44101
2025-11-12 09:55:00+00:00,881.5,882.6500244140625,880.25,882.5,34694
2025-11-13 03:45:00+00:00,882.3499755859375,883.25,880.7999877929688,881.0,0
2025-11-13 03:50:00+00:00,883.0999755859375,883.1500244140625,879.9000244140625,882.3499755859375,17257
2025-11-13 03:55:00+00:00,886.4000244140625,886.7999877929688,882.5999755859375,882.5999755859375,43882
2025-11-13 04:00:00+00:00,889.5,890.4000244140625,886.25,886.6500244140625,45331
2025-11-13 04:05:00+00:00,889.4500122070312,889.7999877929688,888.4500122070312,888.8499755859375,11590
2025-11-13 04:10:00+00:00,888.8499755859375,889.75,888.2999877929688,889.2999877929688,10562
2025-11-13 04:15:00+00:00,886.75,888.9500122070312,886.3499755859375,888.8499755859375,10515
2025-11-13 04:20:00+00:00,887.1500244140625,888.0499877929688,886.25,886.5,40953
2025-11-13 04:25:00+00:00,890.7000122070312,891.0,887.0999755859375,887.0999755859375,24922
2025-11-13 04:30:00+00:00,891.2000122070312,891.5999755859375,890.0499877929688,890.7000122070312,30147
2025-11-13 04:35:00+00:00,890.5499877929688,891.6500244140625,890.0,891.6500244140625,10871
2025-11-13 04:40:00+00:00,884.5999755859375,890.0499877929688,884.5999755859375,890.0499877929688,75437
2025-11-13 04:45:00+00:00,884.2999877929688,884.9000244140625,884.0,884.7999877929688,15941
2025-11-13 04:50:00+00:00,884.0,885.0,884.0,884.0499877929688,11407
2025-11-13 04:55:00+00:00,884.3499755859375,884.5999755859375,883.5,883.75,6352
2025-11-13 05:00:00+00:00,882.9500122070312,884.3499755859375,882.75,884.3499755859375,25224
2025-11-13 05:05:00+00:00,883.2000122070312,883.2999877929688,882.9000244140625,883.2000122070312,17714
2025-11-13 05:10:00+00:00,882.5,883.1500244140625,882.5,883.1500244140625,9282
2025-11-13 05:15:00+00:00,882.2999877929688,882.6500244140625,882.2999877929688,882.6500244140625,4438
2025-11-13 05:20:00+00:00,882.7999877929688,882.7999877929688,881.2000122070312,882.4000244140625,17172
2025-11-13 05:25:00+00:00,882.2000122070312,882.9000244140625,882.0999755859375,882.7999877929688,12228
2025-11-13 05:30:00+00:00,882.5499877929688,882.9000244140625,882.0,882.0999755859375,2511
2025-11-13 05:35:00+00:00,881.25,882.5499877929688,880.9000244140625,882.5499877929688,8511
2025-11-13 05:40:00+00:00,881.25,882.25,880.5499877929688,881.0499877929688,13153
2025-11-13 05:45:00+00:00,880.75,881.2999877929688,880.0,881.0999755859375,7797
2025-11-13 05:50:00+00:00,880.4000244140625,880.9500122070312,880.0999755859375,880.75,8932
2025-11-13 05:55:00+00:00,880.75,881.75,880.4500122070312,880.6500244140625,7127
2025-11-13 06:00:00+00:00,881.25,881.2999877929688,880.5999755859375,880.5999755859375,6919
2025-11-13 06:05:00+00:00,882.2999877929688,882.7000122070312,881.0,881.5499877929688,10448
2025-11-13 06:10:00+00:00,883.0,883.0,882.3499755859375,882.4000244140625,5305
2025-11-13 06:15:00+00:00,883.0,883.2000122070312,882.9500122070312,882.9500122070312,13395
2025-11-13 06:20:00+00:00,883.0,883.2000122070312,882.9000244140625,882.9500122070312,5042
2025-11-13 06:25:00+00:00,883.0,884.25,882.3499755859375,883.0,25417
2025-11-13 06:30:00+00:00,884.5,884.5,882.5999755859375,883.0,14391
2025-11-13 06:35:00+00:00,882.9500122070312,884.4500122070312,882.6500244140625,884.3499755859375,11708
2025-11-13 06:40:00+00:00,883.0,883.0,882.5499877929688,882.9500122070312,5360
2025-11-13 06:45:00+00:00,883.0,883.2000122070312,882.5,882.9500122070312,12470
2025-11-13 06:50:00+00:00,883.8499755859375,883.8499755859375,882.7999877929688,883.0,9725
2025-11-13 06:55:00+00:00,885.3499755859375,886.4000244140625,882.8499755859375,883.7000122070312,37678
2025-11-13 07:00:00+00:00,886.5999755859375,887.0,885.5999755859375,885.6500244140625,10275
2025-11-13 07:05:00+00:00,886.5499877929688,887.0,885.7000122070312,886.7000122070312,16620
2025-11-13 07:10:00+00:00,888.7999877929688,888.9500122070312,886.7000122070312,886.9500122070312,16243
2025-11-13 07:15:00+00:00,888.0,888.75,887.7000122070312,888.0499877929688,13649
2025-11-13 07:20:00+00:00,888.7999877929688,888.9000244140625,888.0999755859375,888.4500122070312,11614
2025-11-13 07:25:00+00:00,888.1500244140625,889.5,888.1500244140625,888.4500122070312,16344
2025-11-13 07:30:00+00:00,888.6500244140625,888.9500122070312,888.0999755859375,888.5999755859375,12764
2025-11-13 07:35:00+00:00,888.9500122070312,889.3499755859375,888.2999877929688,888.6500244140625,11149
2025-11-13 07:40:00+00:00,888.7999877929688,889.0499877929688,888.2000122070312,888.9500122070312,12359
2025-11-13 07:45:00+00:00,888.8499755859375,889.4000244140625,887.7999877929688,888.7000122070312,14255
2025-11-13 07:50:00+00:00,888.75,889.4000244140625,888.5999755859375,888.6500244140625,10639
2025-11-13 07:55:00+00:00,889.9500122070312,890.0,888.6500244140625,888.7999877929688,11326
2025-11-13 08:00:00+00:00,890.0,890.4500122070312,889.2999877929688,889.8499755859375,15498
2025-11-13 08:05:00+00:00,890.0999755859375,890.5999755859375,889.75,889.9500122070312,11631
2025-11-13 08:10:00+00:00,889.25,890.3499755859375,889.25,890.3499755859375,13445
2025-11-13 08:15:00+00:00,889.5499877929688,889.9500122070312,888.9000244140625,889.25,14671
2025-11-13 08:20:00+00:00,889.2999877929688,889.9500122070312,888.75,889.7000122070312,14027
2025-11-13 08:25:00+00:00,889.2000122070312,889.4000244140625,888.7000122070312,889.0999755859375,16352
2025-11-13 08:30:00+00:00,889.5999755859375,889.9500122070312,888.9000244140625,889.0,11467
2025-11-13 08:35:00+00:00,887.1500244140625,890.5,887.1500244140625,889.8499755859375,16555
2025-11-13 08:40:00+00:00,888.0499877929688,888.1500244140625,886.7000122070312,887.1500244140625,22181
2025-11-13 08:45:00+00:00,889.5499877929688,889.5999755859375,887.8499755859375,887.9000244140625,32664
2025-11-13 08:50:00+00:00,887.5999755859375,889.5499877929688,885.9000244140625,889.5499877929688,9123
2025-11-13 08:55:00+00:00,887.6500244140625,887.9000244140625,886.5499877929688,887.5999755859375,4999
2025-11-13 09:00:00+00:00,887.6500244140625,887.7999877929688,887.2999877929688,887.6500244140625,2988
2025-11-13 09:05:00+00:00,887.7999877929688,889.0,887.5499877929688,887.7000122070312,5307
2025-11-13 09:10:00+00:00,887.6500244140625,887.7000122070312,887.1500244140625,887.5999755859375,3082
2025-11-13 09:15:00+00:00,887.9000244140625,888.5,887.5499877929688,887.5499877929688,6838
2025-11-13 09:20:00+00:00,886.9000244140625,888.1500244140625,886.9000244140625,887.9000244140625,8511
2025-11-13 09:25:00+00:00,886.6500244140625,887.5,886.6500244140625,887.2999877929688,4499
2025-11-13 09:30:00+00:00,886.8499755859375,887.0,886.2999877929688,886.5999755859375,14061
2025-11-13 09:35:00+00:00,886.2000122070312,886.9000244140625,885.75,886.9000244140625,14798
2025-11-13 09:40:00+00:00,886.4000244140625,886.5999755859375,886.0499877929688,886.2000122070312,11429
2025-11-13 09:45:00+00:00,886.7000122070312,887.5,886.4000244140625,886.4000244140625,28246
2025-11-13 09:50:00+00:00,886.7000122070312,887.6500244140625,886.7000122070312,887.2000122070312,18804
