Price,Close,High,Low,Open,Volume
2025-11-11 06:05:00+00:00,823.5999755859375,826.0,822.0499877929688,825.1500244140625,117188
2025-11-11 06:10:00+00:00,824.5499877929688,825.2999877929688,823.5499877929688,823.5999755859375,32594
2025-11-11 06:15:00+00:00,823.5999755859375,824.7999877929688,823.2000122070312,824.5499877929688,38425
2025-11-11 06:20:00+00:00,823.0499877929688,824.4500122070312,822.5499877929688,823.5,58291
2025-11-11 06:25:00+00:00,822.5999755859375,823.8499755859375,821.9500122070312,823.1500244140625,42875
2025-11-11 06:30:00+00:00,822.6500244140625,823.75,822.2000122070312,822.9000244140625,36652
2025-11-11 06:35:00+00:00,823.4000244140625,823.75,822.2999877929688,823.0499877929688,31317
2025-11-11 06:40:00+00:00,823.6500244140625,824.0,823.1500244140625,823.4000244140625,32877
2025-11-11 06:45:00+00:00,821.9500122070312,823.7999877929688,821.2000122070312,823.7999877929688,89893
2025-11-11 06:50:00+00:00,820.5999755859375,822.0,820.4500122070312,821.9500122070312,68894
2025-11-11 06:55:00+00:00,818.5999755859375,820.9500122070312,818.5,820.5499877929688,100435
2025-11-11 07:00:00+00:00,821.7999877929688,822.0999755859375,818.4500122070312,818.5,258637
2025-11-11 07:05:00+00:00,821.0,823.0,820.6500244140625,821.7000122070312,21929
2025-11-11 07:10:00+00:00,820.0499877929688,821.0,820.0499877929688,821.0,23666
2025-11-11 07:15:00+00:00,819.3499755859375,820.4500122070312,818.5999755859375,820.25,24398
2025-11-11 07:20:00+00:00,819.0499877929688,820.2000122070312,818.9500122070312,819.3499755859375,35664
2025-11-11 07:25:00+00:00,818.0,820.5,817.5,819.25,84050
2025-11-11 07:30:00+00:00,818.9500122070312,819.9500122070312,817.5999755859375,818.2999877929688,41154
2025-11-11 07:35:00+00:00,819.0,819.3499755859375,818.0499877929688,818.9000244140625,24317
2025-11-11 07:40:00+00:00,818.9000244140625,819.4500122070312,818.5499877929688,818.6500244140625,25458
2025-11-11 07:45:00+00:00,821.7999877929688,822.0,818.9500122070312,819.0,49646
2025-11-11 07:50:00+00:00,820.9500122070312,822.5,820.5,821.7999877929688,34201
2025-11-11 07:55:00+00:00,820.2999877929688,821.0499877929688,820.2000122070312,820.5499877929688,11311
2025-11-11 08:00:00+00:00,821.0499877929688,821.5,820.2999877929688,820.2999877929688,14090
2025-11-11 08:05:00+00:00,820.7000122070312,822.5,820.5,821.0999755859375,63945
2025-11-11 08:10:00+00:00,821.2000122070312,822.9000244140625,820.7000122070312,820.75,85180
2025-11-11 08:15:00+00:00,821.7999877929688,822.2000122070312,820.5999755859375,821.3499755859375,71065
2025-11-11 08:20:00+00:00,822.6500244140625,823.0,821.2999877929688,822.1500244140625,65616
2025-11-11 08:25:00+00:00,823.1500244140625,824.0,822.0499877929688,822.6500244140625,133690
2025-11-11 08:30:00+00:00,823.25,823.5999755859375,822.5999755859375,823.0,93543
2025-11-11 08:35:00+00:00,820.8499755859375,823.4500122070312,820.5999755859375,823.0,69360
2025-11-11 08:40:00+00:00,820.9000244140625,821.5,820.2000122070312,821.1500244140625,73593
2025-11-11 08:45:00+00:00,820.5499877929688,821.5,820.4500122070312,820.75,44095
2025-11-11 08:50:00+00:00,821.0499877929688,821.5999755859375,820.25,820.5999755859375,55057
2025-11-11 08:55:00+00:00,820.2000122070312,821.4000244140625,819.7000122070312,821.2000122070312,57913
2025-11-11 09:00:00+00:00,823.2999877929688,823.7999877929688,820.0999755859375,820.1500244140625,66138
2025-11-11 09:05:00+00:00,822.4000244140625,823.9500122070312,822.2000122070312,823.9500122070312,67175
2025-11-11 09:10:00+00:00,824.5999755859375,824.7999877929688,822.1500244140625,822.4000244140625,83335
2025-11-11 09:15:00+00:00,825.9000244140625,826.8499755859375,824.4000244140625,824.4000244140625,146030
2025-11-11 09:20:00+00:00,826.0,826.0,824.75,825.4500122070312,37007
2025-11-11 09:25:00+00:00,826.3499755859375,826.5999755859375,824.75,825.6500244140625,49005
2025-11-11 09:30:00+00:00,827.4500122070312,827.7000122070312,826.0499877929688,826.4500122070312,115669
2025-11-11 09:35:00+00:00,826.0999755859375,827.4500122070312,826.0999755859375,827.25,60129
2025-11-11 09:40:00+00:00,826.9000244140625,827.2000122070312,826.0999755859375,826.2999877929688,94379
2025-11-11 09:45:00+00:00,824.75,827.2000122070312,823.9500122070312,826.8499755859375,212036
2025-11-11 09:50:00+00:00,824.7000122070312,825.0,823.75,824.4000244140625,108804
2025-11-11 09:55:00+00:00,828.0,828.2000122070312,824.8499755859375,825.0,232292
2025-11-12 03:45:00+00:00,827.5,831.0,827.1500244140625,830.0499877929688,0
2025-11-12 03:50:00+00:00,835.1500244140625,835.5,827.0999755859375,827.5,151614
2025-11-12 03:55:00+00:00,845.25,845.25,835.0999755859375,835.4000244140625,396258
2025-11-12 04:00:00+00:00,844.0,849.5999755859375,843.6500244140625,845.2000122070312,399318
2025-11-12 04:05:00+00:00,837.2999877929688,843.0499877929688,836.7000122070312,843.0499877929688,235817
2025-11-12 04:10:00+00:00,837.0499877929688,838.5999755859375,836.0999755859375,837.5,140140
2025-11-12 04:15:00+00:00,840.5499877929688,840.75,836.25,837.2999877929688,95475
2025-11-12 04:20:00+00:00,840.5,841.9500122070312,839.9000244140625,840.25,52760
2025-11-12 04:25:00+00:00,842.9500122070312,845.2999877929688,840.1500244140625,840.2000122070312,282359
2025-11-12 04:30:00+00:00,844.6500244140625,845.25,842.5499877929688,842.9500122070312,145410
2025-11-12 04:35:00+00:00,846.2999877929688,848.4000244140625,843.9000244140625,844.6500244140625,217617
2025-11-12 04:40:00+00:00,845.1500244140625,846.2999877929688,844.7999877929688,846.2999877929688,91562
2025-11-12 04:45:00+00:00,845.7000122070312,848.5,844.8499755859375,845.3499755859375,116569
2025-11-12 04:50:00+00:00,846.7000122070312,847.0,845.5999755859375,845.9000244140625,43384
2025-11-12 04:55:00+00:00,847.6500244140625,848.5,846.0,847.0,75973
2025-11-12 05:00:00+00:00,848.75,849.8499755859375,846.8499755859375,847.7999877929688,108911
2025-11-12 05:05:00+00:00,849.2000122070312,850.0,848.0,848.7999877929688,118680
2025-11-12 05:10:00+00:00,849.3499755859375,850.25,848.9500122070312,849.25,111436
2025-11-12 05:15:00+00:00,849.1500244140625,850.3499755859375,848.5999755859375,849.3499755859375,52943
2025-11-12 05:20:00+00:00,849.5999755859375,850.4500122070312,849.0999755859375,849.1500244140625,78583
2025-11-12 05:25:00+00:00,847.4000244140625,849.7000122070312,847.0999755859375,849.5999755859375,67046
2025-11-12 05:30:00+00:00,845.25,847.0499877929688,843.0499877929688,847.0499877929688,114445
2025-11-12 05:35:00+00:00,848.5499877929688,848.7000122070312,844.75,845.25,97590
2025-11-12 05:40:00+00:00,847.7999877929688,849.0,847.6500244140625,848.2000122070312,35416
2025-11-12 05:45:00+00:00,849.4500122070312,850.1500244140625,847.5999755859375,847.7999877929688,79948
2025-11-12 05:50:00+00:00,847.7999877929688,849.4500122070312,845.7000122070312,849.0999755859375,59681
2025-11-12 05:55:00+00:00,847.3499755859375,848.0,846.5499877929688,847.4000244140625,19819
2025-11-12 06:00:00+00:00,846.5,848.0,846.1500244140625,847.2999877929688,33820
2025-11-12 06:05:00+00:00,846.25,846.9000244140625,845.7000122070312,846.5,47903
2025-11-12 06:10:00+00:00,845.5999755859375,846.5999755859375,844.7999877929688,846.25,86822
2025-11-12 06:15:00+00:00,846.4500122070312,846.5,844.9000244140625,845.5999755859375,28866
2025-11-12 06:20:00+00:00,850.2000122070312,850.5499877929688,846.0,846.4000244140625,136033
2025-11-12 06:25:00+00:00,851.0,851.7999877929688,850.0,850.2999877929688,167400
2025-11-12 06:30:00+00:00,854.2000122070312,854.7999877929688,850.5,850.5,128499
2025-11-12 06:35:00+00:00,855.75,856.6500244140625,854.0,854.2000122070312,203031
2025-11-12 06:40:00+00:00,855.4000244140625,856.6500244140625,855.0,855.3499755859375,57780
2025-11-12 06:45:00+00:00,855.2000122070312,855.7999877929688,855.0,855.5999755859375,109775
2025-11-12 06:50:00+00:00,856.9500122070312,857.2000122070312,855.0,855.2000122070312,79562
2025-11-12 06:55:00+00:00,858.5499877929688,858.9500122070312,856.4500122070312,856.9500122070312,237049
2025-11-12 07:00:00+00:00,858.1500244140625,860.75,857.5,858.5,379125
2025-11-12 07:05:00+00:00,860.4000244140625,860.8499755859375,856.4500122070312,858.0,142075
2025-11-12 07:10:00+00:00,863.2000122070312,864.2999877929688,860.0499877929688,860.5,247168
2025-11-12 07:15:00+00:00,861.0499877929688,863.5,860.0,863.0499877929688,133479
2025-11-12 07:20:00+00:00,860.8499755859375,863.5,860.8499755859375,861.2000122070312,93637
2025-11-12 07:25:00+00:00,862.7999877929688,862.9000244140625,860.8499755859375,860.8499755859375,36529
2025-11-12 07:30:00+00:00,865.9000244140625,865.9000244140625,862.0999755859375,862.75,176720
2025-11-12 07:35:00+00:00,867.6500244140625,872.9500122070312,865.5999755859375,865.9000244140625,472823
2025-11-12 07:40:00+00:00,861.2999877929688,867.4000244140625,861.2000122070312,867.4000244140625,273109
2025-11-12 07:45:00+00:00,862.25,862.9000244140625,861.2000122070312,861.2999877929688,104945
2025-11-12 07:50:00+00:00,860.2999877929688,863.0,860.0999755859375,862.1500244140625,150566
2025-11-12 07:55:00+00:00,860.5,860.9000244140625,859.0,860.1500244140625,132545
2025-11-12 08:00:00+00:00,861.2999877929688,862.6500244140625,859.0999755859375,860.5,184286
2025-11-12 08:05:00+00:00,861.7999877929688,862.5499877929688,859.7000122070312,861.1500244140625,144934
2025-11-12 08:10:00+00:00,863.25,863.3499755859375,861.7999877929688,862.0,88248
2025-11-12 08:15:00+00:00,864.1500244140625,864.6500244140625,862.3499755859375,862.9500122070312,89524
2025-11-12 08:20:00+00:00,860.5,864.0999755859375,860.2000122070312,864.0,79806
2025-11-12 08:25:00+00:00,860.5999755859375,861.4000244140625,860.2000122070312,860.5,76417
2025-11-12 08:30:00+00:00,860.4500122070312,861.5,860.0499877929688,860.5499877929688,56533
2025-11-12 08:35:00+00:00,860.3499755859375,861.0,860.0,860.4500122070312,62651
2025-11-12 08:40:00+00:00,860.0,861.2999877929688,860.0,860.4500122070312,106730
2025-11-12 08:45:00+00:00,859.0999755859375,860.7999877929688,858.75,860.0,98960
2025-11-12 08:50:00+00:00,860.9000244140625,860.9000244140625,858.7000122070312,859.4500122070312,129106
2025-11-12 08:55:00+00:00,863.6500244140625,863.9000244140625,860.0499877929688,860.7999877929688,160601
2025-11-12 09:00:00+00:00,866.2999877929688,866.5999755859375,863.3499755859375,863.7000122070312,206765
2025-11-12 09:05:00+00:00,866.5,866.9500122070312,865.0,866.2999877929688,242014
2025-11-12 09:10:00+00:00,866.2000122070312,867.7999877929688,866.0499877929688,866.9500122070312,262338
2025-11-12 09:15:00+00:00,864.2000122070312,867.25,864.0,866.5,287871
2025-11-12 09:20:00+00:00,863.7000122070312,865.0999755859375,862.9500122070312,864.2000122070312,284119
2025-11-12 09:25:00+00:00,863.0999755859375,863.8499755859375,861.75,863.5,265528
2025-11-12 09:30:00+00:00,863.2999877929688,863.5,861.75,863.2000122070312,227121
2025-11-12 09:35:00+00:00,864.2000122070312,864.2999877929688,862.0499877929688,862.9500122070312,306013
2025-11-12 09:40:00+00:00,865.9000244140625,866.0,864.1500244140625,864.75,370384
2025-11-12 09:45:00+00:00,864.5,866.1500244140625,863.6500244140625,865.8499755859375,352533
2025-11-12 09:50:00+00:00,865.2999877929688,865.9500122070312,864.5499877929688,865.25,297185
2025-11-12 09:55:00+00:00,861.5,865.7999877929688,861.0,864.9500122070312,151317
2025-11-13 03:45:00+00:00,865.0,865.0,860.25,861.0,0
2025-11-13 03:50:00+00:00,866.7000122070312,870.9500122070312,865.0,865.5499877929688,362375
2025-11-13 03:55:00+00:00,874.9500122070312,876.75,866.0,866.75,567771
2025-11-13 04:00:00+00:00,870.3499755859375,874.5,869.0499877929688,873.4500122070312,479174
2025-11-13 04:05:00+00:00,874.2999877929688,874.8499755859375,869.0499877929688,869.4500122070312,178883
2025-11-13 04:10:00+00:00,872.0999755859375,875.4500122070312,872.0,874.4000244140625,160799
2025-11-13 04:15:00+00:00,875.25,875.5,872.0499877929688,872.1500244140625,74440
2025-11-13 04:20:00+00:00,874.75,875.4500122070312,873.0,875.4500122070312,130018
2025-11-13 04:25:00+00:00,874.9500122070312,878.0,874.7000122070312,874.75,178026
2025-11-13 04:30:00+00:00,880.4500122070312,881.9500122070312,874.9500122070312,874.9500122070312,280100
2025-11-13 04:35:00+00:00,880.0,881.9000244140625,880.0,880.7000122070312,247894
2025-11-13 04:40:00+00:00,880.2999877929688,881.4500122070312,879.7000122070312,880.0,212249
2025-11-13 04:45:00+00:00,880.4500122070312,881.2999877929688,880.0999755859375,880.3499755859375,77791
2025-11-13 04:50:00+00:00,881.5499877929688,881.7999877929688,879.8499755859375,880.4500122070312,141850
2025-11-13 04:55:00+00:00,880.4000244140625,881.5499877929688,880.0,881.5499877929688,62727
2025-11-13 05:00:00+00:00,881.4000244140625,881.7999877929688,880.0,880.2999877929688,45760
2025-11-13 05:05:00+00:00,885.8499755859375,886.9500122070312,881.0999755859375,881.3499755859375,296185
2025-11-13 05:10:00+00:00,885.0,887.0,883.75,885.6500244140625,108654
2025-11-13 05:15:00+00:00,887.3499755859375,887.4500122070312,884.9000244140625,885.0,96131
2025-11-13 05:20:00+00:00,888.7999877929688,888.9000244140625,886.5,887.0499877929688,105027
2025-11-13 05:25:00+00:00,888.6500244140625,890.7000122070312,887.0499877929688,888.7999877929688,233412
2025-11-13 05:30:00+00:00,890.0,891.8499755859375,887.0999755859375,888.2999877929688,243707
2025-11-13 05:35:00+00:00,890.4500122070312,891.0,888.25,889.9500122070312,139013
2025-11-13 05:40:00+00:00,884.4500122070312,891.0,883.9000244140625,890.4500122070312,232492
2025-11-13 05:45:00+00:00,884.2000122070312,886.5499877929688,883.9500122070312,884.25,95652
2025-11-13 05:50:00+00:00,881.5999755859375,884.4000244140625,880.5999755859375,884.4000244140625,155528
2025-11-13 05:55:00+00:00,882.0,883.7999877929688,881.2000122070312,881.5999755859375,79785
2025-11-13 06:00:00+00:00,881.7999877929688,882.4500122070312,880.9000244140625,881.9500122070312,77168
2025-11-13 06:05:00+00:00,881.3499755859375,882.9500122070312,880.4000244140625,881.5,58262
2025-11-13 06:10:00+00:00,882.5999755859375,882.5999755859375,880.6500244140625,881.3499755859375,59104
2025-11-13 06:15:00+00:00,880.8499755859375,882.7999877929688,880.0999755859375,882.6500244140625,115141
2025-11-13 06:20:00+00:00,880.8499755859375,881.4500122070312,880.1500244140625,881.0,64514
2025-11-13 06:25:00+00:00,880.5,881.0,880.0,880.75,74798
2025-11-13 06:30:00+00:00,880.0,880.8499755859375,879.25,880.5,114385
2025-11-13 06:35:00+00:00,878.0,880.3499755859375,877.5499877929688,880.0,154303
2025-11-13 06:40:00+00:00,877.9000244140625,879.0,877.2000122070312,877.9500122070312,94078
2025-11-13 06:45:00+00:00,877.8499755859375,879.7999877929688,876.0999755859375,877.9000244140625,119540
2025-11-13 06:50:00+00:00,875.4000244140625,878.1500244140625,874.0999755859375,877.9500122070312,119246
2025-11-13 06:55:00+00:00,875.6500244140625,876.6500244140625,874.5,875.5499877929688,74173
2025-11-13 07:00:00+00:00,876.2000122070312,876.5499877929688,874.7000122070312,875.75,59270
2025-11-13 07:05:00+00:00,876.5999755859375,876.7999877929688,874.2999877929688,876.1500244140625,102036
2025-11-13 07:10:00+00:00,878.2000122070312,878.2000122070312,876.3499755859375,876.5999755859375,68869
2025-11-13 07:15:00+00:00,875.5,878.2999877929688,874.7000122070312,878.0499877929688,96977
2025-11-13 07:20:00+00:00,872.7999877929688,875.8499755859375,872.25,875.5,76988
2025-11-13 07:25:00+00:00,872.7000122070312,873.7000122070312,872.25,872.75,79722
2025-11-13 07:30:00+00:00,873.2999877929688,874.3499755859375,871.7000122070312,872.6500244140625,100469
2025-11-13 07:35:00+00:00,871.25,873.4000244140625,869.5999755859375,873.0999755859375,159388
2025-11-13 07:40:00+00:00,870.6500244140625,874.5999755859375,870.5499877929688,871.25,122626
2025-11-13 07:45:00+00:00,873.5499877929688,874.4000244140625,870.8499755859375,871.0499877929688,48813
2025-11-13 07:50:00+00:00,872.2000122070312,873.5999755859375,871.25,873.1500244140625,39871
2025-11-13 07:55:00+00:00,872.9000244140625,874.2000122070312,871.5999755859375,872.1500244140625,35473
2025-11-13 08:00:00+00:00,870.1500244140625,873.4500122070312,870.1500244140625,872.9000244140625,73309
2025-11-13 08:05:00+00:00,871.4500122070312,872.5,870.4000244140625,870.4000244140625,77899
2025-11-13 08:10:00+00:00,870.75,872.1500244140625,870.0,871.4500122070312,100407
2025-11-13 08:15:00+00:00,872.7999877929688,872.8499755859375,870.7999877929688,870.9000244140625,74906
2025-11-13 08:20:00+00:00,873.0,873.7999877929688,871.7999877929688,872.5499877929688,85996
2025-11-13 08:25:00+00:00,870.0499877929688,873.0499877929688,870.0,872.8499755859375,95143
2025-11-13 08:30:00+00:00,871.25,871.6500244140625,869.7000122070312,870.0,79508
2025-11-13 08:35:00+00:00,870.7999877929688,871.9000244140625,870.0499877929688,871.2999877929688,73927
2025-11-13 08:40:00+00:00,867.5,870.9500122070312,866.9000244140625,870.25,156580
2025-11-13 08:45:00+00:00,869.7999877929688,870.3499755859375,867.3499755859375,867.4500122070312,90779
2025-11-13 08:50:00+00:00,869.5999755859375,870.4000244140625,869.4000244140625,869.4500122070312,77882
2025-11-13 08:55:00+00:00,867.5,869.5999755859375,865.6500244140625,869.5,125531
2025-11-13 09:00:00+00:00,867.25,867.8499755859375,864.5,867.5,105702
2025-11-13 09:05:00+00:00,868.75,868.9500122070312,866.5999755859375,867.0,63413
2025-11-13 09:10:00+00:00,867.4500122070312,868.75,866.7999877929688,868.75,49806
2025-11-13 09:15:00+00:00,870.0999755859375,870.5,867.3499755859375,867.5,60211
2025-11-13 09:20:00+00:00,866.7000122070312,869.7999877929688,866.0999755859375,869.0499877929688,50618
2025-11-13 09:25:00+00:00,864.0,867.5,864.0,866.9500122070312,60371
2025-11-13 09:30:00+00:00,862.0499877929688,864.75,862.0499877929688,864.0,148353
2025-11-13 09:35:00+00:00,862.5499877929688,864.5499877929688,861.8499755859375,862.2999877929688,70472
2025-11-13 09:40:00+00:00,863.5999755859375,864.2000122070312,862.0999755859375,862.5499877929688,60944
2025-11-13 09:45:00+00:00,864.4000244140625,865.4000244140625,863.25,863.8499755859375,118616
