Price,Close,High,Low,Open,Volume
2025-11-10 07:50:00+00:00,2100.199951171875,2100.39990234375,2098.5,2100.10009765625,24905
2025-11-10 07:55:00+00:00,2099.89990234375,2100.89990234375,2098.699951171875,2100.10009765625,15449
2025-11-10 08:00:00+00:00,2100.5,2101.5,2099.39990234375,2099.89990234375,15353
2025-11-10 08:05:00+00:00,2101.89990234375,2102.699951171875,2100.300048828125,2100.5,16419
2025-11-10 08:10:00+00:00,2097.60009765625,2102.10009765625,2097.60009765625,2102.0,22909
2025-11-10 08:15:00+00:00,2098.39990234375,2098.60009765625,2095.39990234375,2098.0,68773
2025-11-10 08:20:00+00:00,2095.5,2098.39990234375,2095.5,2098.39990234375,18949
2025-11-10 08:25:00+00:00,2095.60009765625,2097.300048828125,2095.0,2095.5,28012
2025-11-10 08:30:00+00:00,2097.89990234375,2098.39990234375,2095.10009765625,2095.10009765625,33199
2025-11-10 08:35:00+00:00,2097.199951171875,2099.10009765625,2096.0,2098.199951171875,49724
2025-11-10 08:40:00+00:00,2095.699951171875,2097.699951171875,2095.5,2097.300048828125,29252
2025-11-10 08:45:00+00:00,2095.0,2096.60009765625,2095.0,2096.60009765625,30618
2025-11-10 08:50:00+00:00,2097.89990234375,2099.199951171875,2094.89990234375,2095.60009765625,48761
2025-11-10 08:55:00+00:00,2095.60009765625,2099.199951171875,2095.60009765625,2097.89990234375,37821
2025-11-10 09:00:00+00:00,2095.199951171875,2097.89990234375,2094.10009765625,2096.300048828125,35553
2025-11-10 09:05:00+00:00,2094.5,2095.800048828125,2093.699951171875,2095.199951171875,42785
2025-11-10 09:10:00+00:00,2093.699951171875,2094.300048828125,2091.0,2093.800048828125,82381
2025-11-10 09:15:00+00:00,2098.0,2099.10009765625,2093.199951171875,2093.699951171875,37650
2025-11-10 09:20:00+00:00,2097.800048828125,2099.800048828125,2096.800048828125,2098.0,21097
2025-11-10 09:25:00+00:00,2096.300048828125,2098.5,2095.800048828125,2097.800048828125,21211
2025-11-10 09:30:00+00:00,2095.60009765625,2096.699951171875,2093.60009765625,2096.699951171875,82550
2025-11-10 09:35:00+00:00,2093.60009765625,2097.60009765625,2093.60009765625,2096.39990234375,82889
2025-11-10 09:40:00+00:00,2092.5,2094.300048828125,2090.699951171875,2093.60009765625,104975
2025-11-10 09:45:00+00:00,2090.39990234375,2092.699951171875,2090.300048828125,2092.5,101462
2025-11-10 09:50:00+00:00,2090.60009765625,2092.0,2089.89990234375,2090.39990234375,97412
2025-11-10 09:55:00+00:00,2092.699951171875,2092.699951171875,2089.60009765625,2090.60009765625,73845
2025-11-11 03:45:00+00:00,2084.0,2098.0,2083.89990234375,2098.0,0
2025-11-11 03:50:00+00:00,2087.300048828125,2088.10009765625,2082.300048828125,2082.60009765625,22574
2025-11-11 03:55:00+00:00,2085.10009765625,2088.699951171875,2083.0,2087.0,7513
2025-11-11 04:00:00+00:00,2087.10009765625,2087.39990234375,2083.0,2086.300048828125,51173
2025-11-11 04:05:00+00:00,2087.699951171875,2088.0,2085.300048828125,2086.89990234375,10117
2025-11-11 04:10:00+00:00,2087.0,2088.5,2086.199951171875,2087.699951171875,5366
2025-11-11 04:15:00+00:00,2082.199951171875,2087.800048828125,2082.199951171875,2086.699951171875,128808
2025-11-11 04:20:00+00:00,2083.89990234375,2084.0,2081.0,2082.0,10588
2025-11-11 04:25:00+00:00,2084.10009765625,2085.0,2083.5,2083.5,4652
2025-11-11 04:30:00+00:00,2084.0,2085.89990234375,2083.199951171875,2084.800048828125,10192
2025-11-11 04:35:00+00:00,2085.0,2085.10009765625,2084.0,2084.0,47354
2025-11-11 04:40:00+00:00,2079.39990234375,2084.300048828125,2078.0,2084.300048828125,103612
2025-11-11 04:45:00+00:00,2077.300048828125,2079.5,2076.60009765625,2079.39990234375,17012
2025-11-11 04:50:00+00:00,2077.699951171875,2080.0,2076.89990234375,2077.5,32614
2025-11-11 04:55:00+00:00,2078.0,2079.300048828125,2077.60009765625,2077.699951171875,15965
2025-11-11 05:00:00+00:00,2075.800048828125,2079.39990234375,2075.5,2078.0,32899
2025-11-11 05:05:00+00:00,2076.60009765625,2077.0,2075.10009765625,2075.800048828125,14628
2025-11-11 05:10:00+00:00,2076.5,2077.10009765625,2075.10009765625,2076.300048828125,20026
2025-11-11 05:15:00+00:00,2076.5,2077.300048828125,2075.800048828125,2076.5,16994
2025-11-11 05:20:00+00:00,2079.39990234375,2080.699951171875,2076.39990234375,2076.5,22617
2025-11-11 05:25:00+00:00,2079.0,2079.10009765625,2077.89990234375,2079.0,11144
2025-11-11 05:30:00+00:00,2079.60009765625,2080.699951171875,2079.0,2079.0,9121
2025-11-11 05:35:00+00:00,2081.5,2082.0,2079.300048828125,2079.800048828125,4760
2025-11-11 05:40:00+00:00,2082.10009765625,2082.89990234375,2081.5,2082.0,6214
2025-11-11 05:45:00+00:00,2080.300048828125,2082.5,2079.60009765625,2082.5,10300
2025-11-11 05:50:00+00:00,2079.0,2080.10009765625,2078.39990234375,2080.10009765625,9858
2025-11-11 05:55:00+00:00,2081.5,2082.5,2078.300048828125,2078.699951171875,85111
2025-11-11 06:00:00+00:00,2081.300048828125,2082.699951171875,2079.89990234375,2081.5,14629
2025-11-11 06:05:00+00:00,2080.89990234375,2082.800048828125,2080.199951171875,2081.300048828125,10170
2025-11-11 06:10:00+00:00,2083.199951171875,2083.39990234375,2080.89990234375,2081.300048828125,10714
2025-11-11 06:15:00+00:00,2086.300048828125,2087.39990234375,2083.300048828125,2083.300048828125,14663
2025-11-11 06:20:00+00:00,2085.300048828125,2087.5,2084.199951171875,2086.300048828125,12259
2025-11-11 06:25:00+00:00,2087.199951171875,2089.699951171875,2084.5,2085.300048828125,17198
2025-11-11 06:30:00+00:00,2083.39990234375,2088.199951171875,2081.89990234375,2087.199951171875,75230
2025-11-11 06:35:00+00:00,2081.5,2085.0,2080.89990234375,2083.0,15786
2025-11-11 06:40:00+00:00,2081.60009765625,2082.39990234375,2080.60009765625,2081.300048828125,8266
2025-11-11 06:45:00+00:00,2083.300048828125,2083.300048828125,2080.5,2081.5,21023
2025-11-11 06:50:00+00:00,2084.800048828125,2085.0,2083.10009765625,2083.10009765625,21812
2025-11-11 06:55:00+00:00,2085.89990234375,2087.0,2084.300048828125,2084.800048828125,18619
2025-11-11 07:00:00+00:00,2089.800048828125,2090.0,2085.5,2085.5,19103
2025-11-11 07:05:00+00:00,2087.300048828125,2089.0,2086.5,2089.0,20194
2025-11-11 07:10:00+00:00,2088.300048828125,2088.800048828125,2086.699951171875,2087.0,15111
2025-11-11 07:15:00+00:00,2088.89990234375,2089.60009765625,2087.699951171875,2088.0,15747
2025-11-11 07:20:00+00:00,2087.800048828125,2089.699951171875,2087.5,2089.300048828125,12110
2025-11-11 07:25:00+00:00,2089.0,2089.10009765625,2087.300048828125,2088.0,10913
2025-11-11 07:30:00+00:00,2087.699951171875,2089.39990234375,2086.89990234375,2088.199951171875,16106
2025-11-11 07:35:00+00:00,2089.300048828125,2090.39990234375,2086.89990234375,2087.5,15019
2025-11-11 07:40:00+00:00,2089.800048828125,2090.0,2088.10009765625,2088.699951171875,10947
2025-11-11 07:45:00+00:00,2093.0,2094.5,2089.60009765625,2089.699951171875,15738
2025-11-11 07:50:00+00:00,2094.5,2095.5,2092.60009765625,2092.699951171875,21308
2025-11-11 07:55:00+00:00,2094.10009765625,2095.300048828125,2094.10009765625,2094.800048828125,13064
2025-11-11 08:00:00+00:00,2093.60009765625,2094.699951171875,2093.10009765625,2093.89990234375,15033
2025-11-11 08:05:00+00:00,2093.300048828125,2094.60009765625,2092.89990234375,2093.60009765625,48938
2025-11-11 08:10:00+00:00,2090.0,2094.300048828125,2090.0,2093.89990234375,26090
2025-11-11 08:15:00+00:00,2092.89990234375,2094.300048828125,2090.199951171875,2090.39990234375,17425
2025-11-11 08:20:00+00:00,2091.0,2094.300048828125,2090.39990234375,2092.89990234375,45395
2025-11-11 08:25:00+00:00,2089.39990234375,2092.199951171875,2088.5,2091.0,53376
2025-11-11 08:30:00+00:00,2088.800048828125,2091.10009765625,2088.60009765625,2089.5,15983
2025-11-11 08:35:00+00:00,2090.10009765625,2090.60009765625,2088.699951171875,2088.800048828125,17330
2025-11-11 08:40:00+00:00,2087.699951171875,2090.39990234375,2087.199951171875,2090.10009765625,21672
2025-11-11 08:45:00+00:00,2088.0,2089.0,2086.0,2087.60009765625,37031
2025-11-11 08:50:00+00:00,2089.800048828125,2091.699951171875,2087.39990234375,2088.0,48645
2025-11-11 08:55:00+00:00,2089.60009765625,2090.0,2088.300048828125,2090.0,117985
2025-11-11 09:00:00+00:00,2090.10009765625,2092.0,2089.10009765625,2090.0,17697
2025-11-11 09:05:00+00:00,2087.5,2090.300048828125,2087.0,2090.0,65239
2025-11-11 09:10:00+00:00,2088.0,2089.5,2087.300048828125,2087.60009765625,24476
2025-11-11 09:15:00+00:00,2088.300048828125,2089.300048828125,2088.0,2088.300048828125,21322
2025-11-11 09:20:00+00:00,2088.0,2089.800048828125,2088.0,2088.10009765625,27593
2025-11-11 09:25:00+00:00,2088.0,2088.800048828125,2087.60009765625,2088.0,21087
2025-11-11 09:30:00+00:00,2087.89990234375,2088.300048828125,2087.5,2087.89990234375,38520
2025-11-11 09:35:00+00:00,2086.10009765625,2088.39990234375,2085.300048828125,2088.199951171875,55441
2025-11-11 09:40:00+00:00,2087.199951171875,2088.199951171875,2085.699951171875,2086.0,79502
2025-11-11 09:45:00+00:00,2085.699951171875,2087.199951171875,2085.699951171875,2086.199951171875,56029
2025-11-11 09:50:00+00:00,2086.300048828125,2086.5,2085.199951171875,2085.800048828125,42815
2025-11-11 09:55:00+00:00,2086.89990234375,2091.300048828125,2086.60009765625,2086.60009765625,39172
2025-11-12 03:45:00+00:00,2094.300048828125,2098.5,2090.10009765625,2097.60009765625,0
2025-11-12 03:50:00+00:00,2095.699951171875,2098.0,2093.300048828125,2094.5,24287
2025-11-12 03:55:00+00:00,2090.699951171875,2096.300048828125,2089.89990234375,2095.89990234375,24263
2025-11-12 04:00:00+00:00,2088.39990234375,2093.39990234375,2088.10009765625,2090.60009765625,22635
2025-11-12 04:05:00+00:00,2087.60009765625,2089.199951171875,2087.0,2088.0,15773
2025-11-12 04:10:00+00:00,2087.60009765625,2090.5,2086.39990234375,2087.39990234375,16758
2025-11-12 04:15:00+00:00,2088.60009765625,2089.800048828125,2087.10009765625,2088.5,14144
2025-11-12 04:20:00+00:00,2088.89990234375,2089.10009765625,2087.5,2089.10009765625,19170
2025-11-12 04:25:00+00:00,2088.10009765625,2089.5,2087.89990234375,2087.89990234375,13573
2025-11-12 04:30:00+00:00,2084.89990234375,2088.60009765625,2084.89990234375,2088.10009765625,32628
2025-11-12 04:35:00+00:00,2084.199951171875,2085.199951171875,2082.60009765625,2085.0,26263
2025-11-12 04:40:00+00:00,2083.699951171875,2084.39990234375,2082.39990234375,2083.10009765625,16286
2025-11-12 04:45:00+00:00,2083.10009765625,2084.199951171875,2082.300048828125,2083.300048828125,14052
2025-11-12 04:50:00+00:00,2082.199951171875,2082.60009765625,2081.10009765625,2082.39990234375,22389
2025-11-12 04:55:00+00:00,2082.10009765625,2082.89990234375,2081.10009765625,2082.199951171875,12794
2025-11-12 05:00:00+00:00,2083.60009765625,2083.89990234375,2082.10009765625,2082.199951171875,12995
2025-11-12 05:05:00+00:00,2084.10009765625,2084.39990234375,2083.0,2083.699951171875,11641
2025-11-12 05:10:00+00:00,2084.5,2085.800048828125,2082.89990234375,2083.0,21723
2025-11-12 05:15:00+00:00,2085.39990234375,2086.39990234375,2084.5,2084.60009765625,17539
2025-11-12 05:20:00+00:00,2085.800048828125,2087.0,2085.0,2085.5,10434
2025-11-12 05:25:00+00:00,2084.5,2087.199951171875,2084.5,2085.699951171875,13571
2025-11-12 05:30:00+00:00,2084.60009765625,2085.39990234375,2084.10009765625,2084.5,14545
2025-11-12 05:35:00+00:00,2084.199951171875,2085.800048828125,2083.0,2084.800048828125,9438
2025-11-12 05:40:00+00:00,2084.199951171875,2084.89990234375,2083.5,2084.199951171875,4800
2025-11-12 05:45:00+00:00,2084.300048828125,2085.0,2083.800048828125,2084.199951171875,4877
2025-11-12 05:50:00+00:00,2083.800048828125,2084.699951171875,2082.800048828125,2084.10009765625,4790
2025-11-12 05:55:00+00:00,2083.800048828125,2084.89990234375,2083.5,2083.800048828125,7212
2025-11-12 06:00:00+00:00,2086.0,2086.0,2083.89990234375,2083.89990234375,3797
2025-11-12 06:05:00+00:00,2084.39990234375,2086.10009765625,2083.199951171875,2085.800048828125,17937
2025-11-12 06:10:00+00:00,2084.89990234375,2085.800048828125,2084.300048828125,2084.300048828125,6379
2025-11-12 06:15:00+00:00,2085.10009765625,2086.60009765625,2085.0,2085.0,7240
2025-11-12 06:20:00+00:00,2085.0,2085.5,2084.5,2085.39990234375,9211
2025-11-12 06:25:00+00:00,2084.800048828125,2087.39990234375,2084.800048828125,2084.800048828125,19680
2025-11-12 06:30:00+00:00,2084.39990234375,2085.199951171875,2083.5,2084.39990234375,16635
2025-11-12 06:35:00+00:00,2084.89990234375,2085.300048828125,2083.699951171875,2083.699951171875,8886
2025-11-12 06:40:00+00:00,2084.10009765625,2085.5,2084.0,2084.800048828125,6836
2025-11-12 06:45:00+00:00,2084.60009765625,2085.0,2084.199951171875,2084.199951171875,5528
2025-11-12 06:50:00+00:00,2084.5,2085.0,2084.0,2084.800048828125,6056
2025-11-12 06:55:00+00:00,2084.5,2085.10009765625,2084.0,2085.0,5743
2025-11-12 07:00:00+00:00,2083.699951171875,2086.0,2083.5,2084.60009765625,10774
2025-11-12 07:05:00+00:00,2085.0,2086.0,2083.5,2083.800048828125,14592
2025-11-12 07:10:00+00:00,2085.10009765625,2086.199951171875,2085.10009765625,2085.699951171875,14658
2025-11-12 07:15:00+00:00,2084.89990234375,2086.5,2084.89990234375,2085.0,17002
2025-11-12 07:20:00+00:00,2082.699951171875,2085.300048828125,2082.60009765625,2085.0,18476
2025-11-12 07:25:00+00:00,2084.800048828125,2084.800048828125,2082.39990234375,2082.60009765625,20602
2025-11-12 07:30:00+00:00,2085.199951171875,2085.300048828125,2084.10009765625,2084.699951171875,15934
2025-11-12 07:35:00+00:00,2085.10009765625,2085.699951171875,2084.0,2084.89990234375,16250
2025-11-12 07:40:00+00:00,2084.199951171875,2085.5,2083.60009765625,2085.5,18689
2025-11-12 07:45:00+00:00,2083.300048828125,2085.300048828125,2082.5,2084.10009765625,16740
2025-11-12 07:50:00+00:00,2085.199951171875,2085.89990234375,2083.300048828125,2083.39990234375,17791
2025-11-12 07:55:00+00:00,2085.699951171875,2086.0,2084.39990234375,2085.199951171875,17392
2025-11-12 08:00:00+00:00,2085.39990234375,2086.0,2085.0,2085.699951171875,17883
2025-11-12 08:05:00+00:00,2090.199951171875,2090.39990234375,2085.0,2085.5,35912
2025-11-12 08:10:00+00:00,2088.0,2091.800048828125,2087.5,2089.800048828125,49008
2025-11-12 08:15:00+00:00,2089.800048828125,2089.800048828125,2086.800048828125,2088.0,30884
2025-11-12 08:20:00+00:00,2089.0,2090.10009765625,2088.300048828125,2089.699951171875,18026
2025-11-12 08:25:00+00:00,2088.5,2089.699951171875,2088.39990234375,2089.0,15555
2025-11-12 08:30:00+00:00,2089.60009765625,2090.39990234375,2088.300048828125,2089.0,30091
2025-11-12 08:35:00+00:00,2087.300048828125,2090.0,2086.300048828125,2089.699951171875,40793
2025-11-12 08:40:00+00:00,2086.89990234375,2088.5,2086.199951171875,2087.199951171875,29469
2025-11-12 08:45:00+00:00,2087.0,2087.89990234375,2086.300048828125,2086.89990234375,17581
2025-11-12 08:50:00+00:00,2086.60009765625,2087.699951171875,2085.199951171875,2087.0,17201
2025-11-12 08:55:00+00:00,2088.60009765625,2090.699951171875,2086.89990234375,2087.0,48878
2025-11-12 09:00:00+00:00,2088.800048828125,2090.300048828125,2087.5,2088.5,20575
2025-11-12 09:05:00+00:00,2088.5,2089.10009765625,2087.39990234375,2089.0,18562
2025-11-12 09:10:00+00:00,2087.0,2088.39990234375,2085.5,2088.300048828125,41925
2025-11-12 09:15:00+00:00,2087.89990234375,2088.0,2086.5,2087.300048828125,18792
2025-11-12 09:20:00+00:00,2088.0,2089.0,2087.0,2087.800048828125,18179
2025-11-12 09:25:00+00:00,2088.300048828125,2090.0,2087.39990234375,2087.89990234375,28466
2025-11-12 09:30:00+00:00,2086.60009765625,2090.0,2086.300048828125,2089.0,75570
2025-11-12 09:35:00+00:00,2085.300048828125,2087.0,2085.0,2086.60009765625,81936
2025-11-12 09:40:00+00:00,2083.39990234375,2086.0,2083.10009765625,2085.39990234375,103845
2025-11-12 09:45:00+00:00,2083.699951171875,2085.39990234375,2082.5,2083.5,118700
2025-11-12 09:50:00+00:00,2082.0,2083.800048828125,2081.89990234375,2083.699951171875,83975
2025-11-12 09:55:00+00:00,2084.5,2085.89990234375,2081.0,2082.199951171875,83633
2025-11-13 03:45:00+00:00,2071.39990234375,2089.5,2070.5,2089.5,0
2025-11-13 03:50:00+00:00,2069.800048828125,2072.800048828125,2066.300048828125,2071.10009765625,51329
2025-11-13 03:55:00+00:00,2069.89990234375,2072.60009765625,2069.300048828125,2069.300048828125,38889
2025-11-13 04:00:00+00:00,2065.60009765625,2070.199951171875,2064.800048828125,2070.0,45299
2025-11-13 04:05:00+00:00,2067.0,2067.0,2065.699951171875,2065.800048828125,16470
2025-11-13 04:10:00+00:00,2068.0,2069.89990234375,2067.10009765625,2067.10009765625,18646
2025-11-13 04:15:00+00:00,2068.0,2069.89990234375,2067.39990234375,2068.0,17271
2025-11-13 04:20:00+00:00,2067.5,2070.39990234375,2067.300048828125,2068.10009765625,19587
2025-11-13 04:25:00+00:00,2068.60009765625,2070.39990234375,2067.5,2067.5,11942
2025-11-13 04:30:00+00:00,2069.300048828125,2071.5,2068.699951171875,2068.89990234375,11761
2025-11-13 04:35:00+00:00,2069.199951171875,2070.199951171875,2068.699951171875,2069.5,14735
2025-11-13 04:40:00+00:00,2067.699951171875,2069.300048828125,2067.699951171875,2069.199951171875,12855
2025-11-13 04:45:00+00:00,2069.0,2069.39990234375,2067.60009765625,2068.89990234375,14645
2025-11-13 04:50:00+00:00,2071.5,2071.699951171875,2068.199951171875,2069.0,30168
2025-11-13 04:55:00+00:00,2070.699951171875,2071.800048828125,2070.199951171875,2071.5,16889
2025-11-13 05:00:00+00:00,2069.0,2071.0,2068.5,2070.800048828125,18996
2025-11-13 05:05:00+00:00,2071.5,2071.800048828125,2069.39990234375,2069.39990234375,14323
2025-11-13 05:10:00+00:00,2070.800048828125,2072.0,2070.300048828125,2071.39990234375,16677
2025-11-13 05:15:00+00:00,2071.39990234375,2072.0,2070.699951171875,2070.699951171875,9308
2025-11-13 05:20:00+00:00,2073.199951171875,2073.39990234375,2071.60009765625,2071.699951171875,21238
2025-11-13 05:25:00+00:00,2072.5,2073.5,2072.300048828125,2073.300048828125,12810
2025-11-13 05:30:00+00:00,2071.89990234375,2073.10009765625,2071.300048828125,2072.60009765625,13916
2025-11-13 05:35:00+00:00,2073.800048828125,2074.5,2072.199951171875,2072.199951171875,14216
2025-11-13 05:40:00+00:00,2076.5,2076.5,2073.800048828125,2073.800048828125,24664
2025-11-13 05:45:00+00:00,2075.10009765625,2079.0,2075.0,2076.300048828125,30216
2025-11-13 05:50:00+00:00,2077.0,2078.39990234375,2075.10009765625,2075.10009765625,14914
2025-11-13 05:55:00+00:00,2076.60009765625,2077.699951171875,2076.0,2076.60009765625,12865
2025-11-13 06:00:00+00:00,2076.89990234375,2077.0,2075.199951171875,2076.60009765625,10363
2025-11-13 06:05:00+00:00,2077.5,2078.300048828125,2075.699951171875,2076.800048828125,13033
2025-11-13 06:10:00+00:00,2076.5,2077.5,2075.5,2077.5,9743
2025-11-13 06:15:00+00:00,2077.5,2078.0,2076.199951171875,2076.39990234375,9090
2025-11-13 06:20:00+00:00,2079.0,2079.0,2077.0,2077.5,18849
2025-11-13 06:25:00+00:00,2080.89990234375,2080.89990234375,2078.300048828125,2078.300048828125,20627
2025-11-13 06:30:00+00:00,2080.10009765625,2081.199951171875,2080.0,2080.699951171875,14885
2025-11-13 06:35:00+00:00,2080.10009765625,2080.60009765625,2080.0,2080.10009765625,14661
2025-11-13 06:40:00+00:00,2080.0,2080.5,2080.0,2080.10009765625,14332
2025-11-13 06:45:00+00:00,2081.0,2081.60009765625,2080.0,2080.10009765625,8858
2025-11-13 06:50:00+00:00,2082.39990234375,2082.5,2080.89990234375,2081.0,10924
2025-11-13 06:55:00+00:00,2083.60009765625,2083.60009765625,2080.699951171875,2082.39990234375,12655
2025-11-13 07:00:00+00:00,2083.5,2086.0,2083.0,2083.199951171875,26149
2025-11-13 07:05:00+00:00,2081.10009765625,2083.60009765625,2080.5,2083.10009765625,16089
2025-11-13 07:10:00+00:00,2080.60009765625,2081.199951171875,2080.0,2080.39990234375,22108
2025-11-13 07:15:00+00:00,2081.0,2082.60009765625,2080.39990234375,2080.39990234375,15291
2025-11-13 07:20:00+00:00,2080.0,2081.0,2080.0,2081.0,25101
2025-11-13 07:25:00+00:00,2081.0,2081.60009765625,2080.0,2080.0,20961
2025-11-13 07:30:00+00:00,2081.10009765625,2081.60009765625,2081.0,2081.0,11840
2025-11-13 07:35:00+00:00,2080.39990234375,2081.39990234375,2080.199951171875,2081.0,12407
2025-11-13 07:40:00+00:00,2080.800048828125,2080.800048828125,2080.0,2080.300048828125,16269
2025-11-13 07:45:00+00:00,2081.39990234375,2081.800048828125,2080.699951171875,2080.699951171875,18256
2025-11-13 07:50:00+00:00,2080.800048828125,2081.699951171875,2080.300048828125,2081.300048828125,21209
2025-11-13 07:55:00+00:00,2080.300048828125,2081.5,2080.0,2080.89990234375,18276
2025-11-13 08:00:00+00:00,2080.60009765625,2081.199951171875,2080.0,2080.199951171875,91375
2025-11-13 08:05:00+00:00,2080.800048828125,2081.800048828125,2080.60009765625,2080.60009765625,15960
2025-11-13 08:10:00+00:00,2080.60009765625,2081.5,2080.300048828125,2080.699951171875,14724
2025-11-13 08:15:00+00:00,2078.89990234375,2080.89990234375,2078.39990234375,2080.5,102977
2025-11-13 08:20:00+00:00,2078.800048828125,2079.800048828125,2077.800048828125,2078.800048828125,19729
2025-11-13 08:25:00+00:00,2076.60009765625,2079.10009765625,2076.60009765625,2078.800048828125,19376
2025-11-13 08:30:00+00:00,2072.89990234375,2077.699951171875,2071.60009765625,2076.800048828125,49885
2025-11-13 08:35:00+00:00,2072.60009765625,2074.89990234375,2072.60009765625,2073.0,16398
2025-11-13 08:40:00+00:00,2073.699951171875,2073.800048828125,2071.10009765625,2072.89990234375,18580
2025-11-13 08:45:00+00:00,2075.60009765625,2076.300048828125,2072.300048828125,2073.60009765625,25716
2025-11-13 08:50:00+00:00,2075.199951171875,2075.699951171875,2074.0,2075.699951171875,47635
2025-11-13 08:55:00+00:00,2076.300048828125,2076.699951171875,2075.0,2075.5,26242
2025-11-13 09:00:00+00:00,2076.60009765625,2078.10009765625,2076.39990234375,2076.5,48108
2025-11-13 09:05:00+00:00,2076.800048828125,2078.0,2075.800048828125,2076.699951171875,21207
2025-11-13 09:10:00+00:00,2078.10009765625,2079.300048828125,2076.39990234375,2076.699951171875,46992
2025-11-13 09:15:00+00:00,2079.0,2079.39990234375,2077.800048828125,2078.10009765625,18372
2025-11-13 09:20:00+00:00,2078.39990234375,2080.199951171875,2075.60009765625,2079.10009765625,58291
