Price,Close,High,Low,Open,Volume
2025-11-10 06:20:00+00:00,989.1500244140625,989.5499877929688,988.7000122070312,988.9000244140625,108137
2025-11-10 06:25:00+00:00,988.9500122070312,989.3499755859375,988.6500244140625,989.1500244140625,106460
2025-11-10 06:30:00+00:00,989.6500244140625,990.0499877929688,988.9000244140625,988.9000244140625,185480
2025-11-10 06:35:00+00:00,989.9000244140625,990.2000122070312,989.4000244140625,989.6500244140625,104175
2025-11-10 06:40:00+00:00,989.9500122070312,990.2000122070312,989.5999755859375,989.8499755859375,67044
2025-11-10 06:45:00+00:00,989.5499877929688,990.1500244140625,989.0499877929688,989.9500122070312,440651
2025-11-10 06:50:00+00:00,990.0,990.25,989.2999877929688,989.6500244140625,75795
2025-11-10 06:55:00+00:00,990.2000122070312,990.5999755859375,990.0,990.0,76034
2025-11-10 07:00:00+00:00,990.0999755859375,990.6500244140625,989.9500122070312,990.2999877929688,73065
2025-11-10 07:05:00+00:00,990.0499877929688,990.5499877929688,989.7000122070312,990.2000122070312,107651
2025-11-10 07:10:00+00:00,990.0499877929688,990.1500244140625,989.7000122070312,990.0499877929688,109457
2025-11-10 07:15:00+00:00,990.4500122070312,990.7999877929688,989.7999877929688,990.0,114719
2025-11-10 07:20:00+00:00,990.5,990.9500122070312,990.2999877929688,990.4500122070312,60969
2025-11-10 07:25:00+00:00,990.0,990.5999755859375,989.9500122070312,990.5999755859375,129021
2025-11-10 07:30:00+00:00,988.6500244140625,990.0499877929688,988.5499877929688,990.0499877929688,177938
2025-11-10 07:35:00+00:00,988.8499755859375,989.0,988.25,988.7000122070312,178776
2025-11-10 07:40:00+00:00,987.5,988.7000122070312,987.2999877929688,988.6500244140625,82037
2025-11-10 07:45:00+00:00,987.9000244140625,988.2999877929688,987.4500122070312,987.5499877929688,75238
2025-11-10 07:50:00+00:00,987.9500122070312,988.0499877929688,986.7999877929688,988.0499877929688,143623
2025-11-10 07:55:00+00:00,988.25,988.5999755859375,987.8499755859375,987.9500122070312,89650
2025-11-10 08:00:00+00:00,987.5999755859375,988.75,987.5,988.25,134263
2025-11-10 08:05:00+00:00,987.6500244140625,988.0,987.5,987.5999755859375,103597
2025-11-10 08:10:00+00:00,986.5,988.0,986.2999877929688,987.7999877929688,81387
2025-11-10 08:15:00+00:00,986.25,986.7000122070312,984.5999755859375,986.4000244140625,580904
2025-11-10 08:20:00+00:00,986.5499877929688,987.0999755859375,986.0,986.25,83870
2025-11-10 08:25:00+00:00,986.7000122070312,987.0,986.5999755859375,986.5999755859375,70978
2025-11-10 08:30:00+00:00,987.3499755859375,987.5,986.6500244140625,986.7000122070312,242458
2025-11-10 08:35:00+00:00,986.5,987.5499877929688,986.2000122070312,987.4000244140625,291618
2025-11-10 08:40:00+00:00,986.1500244140625,986.6500244140625,986.0999755859375,986.5,50369
2025-11-10 08:45:00+00:00,986.2000122070312,986.9000244140625,986.0499877929688,986.2000122070312,69223
2025-11-10 08:50:00+00:00,987.9000244140625,987.9500122070312,986.0499877929688,986.25,360176
2025-11-10 08:55:00+00:00,987.7000122070312,988.2000122070312,987.0999755859375,988.0,118030
2025-11-10 09:00:00+00:00,987.25,987.9500122070312,986.5,987.7000122070312,156440
2025-11-10 09:05:00+00:00,986.8499755859375,987.5,986.5,987.25,114124
2025-11-10 09:10:00+00:00,985.75,987.3499755859375,985.5999755859375,986.8499755859375,467908
2025-11-10 09:15:00+00:00,986.3499755859375,986.9500122070312,985.6500244140625,985.7000122070312,289779
2025-11-10 09:20:00+00:00,986.2999877929688,986.8499755859375,986.0499877929688,986.3499755859375,167293
2025-11-10 09:25:00+00:00,986.0999755859375,987.2000122070312,985.9000244140625,986.2999877929688,135007
2025-11-10 09:30:00+00:00,984.5999755859375,986.0999755859375,984.1500244140625,986.0499877929688,646337
2025-11-10 09:35:00+00:00,984.6500244140625,985.5,984.5,985.0,617841
2025-11-10 09:40:00+00:00,984.0999755859375,984.6500244140625,984.0,984.5999755859375,580125
2025-11-10 09:45:00+00:00,984.5999755859375,985.3499755859375,984.0999755859375,984.0999755859375,604791
2025-11-10 09:50:00+00:00,984.2000122070312,984.6500244140625,983.8499755859375,984.5,570147
2025-11-10 09:55:00+00:00,984.5,984.5999755859375,983.6500244140625,984.2999877929688,401067
2025-11-11 03:45:00+00:00,985.75,989.7000122070312,983.5,983.5,0
2025-11-11 03:50:00+00:00,983.2999877929688,986.0,983.0999755859375,985.75,138504
2025-11-11 03:55:00+00:00,982.3499755859375,984.0,981.5999755859375,983.25,99636
2025-11-11 04:00:00+00:00,980.5,982.3499755859375,980.0999755859375,982.3499755859375,130202
2025-11-11 04:05:00+00:00,979.9500122070312,980.7999877929688,979.0999755859375,980.5,143853
2025-11-11 04:10:00+00:00,981.1500244140625,981.25,979.2999877929688,979.9500122070312,44441
2025-11-11 04:15:00+00:00,980.25,981.5999755859375,980.0499877929688,981.2000122070312,49408
2025-11-11 04:20:00+00:00,979.5999755859375,980.0,979.0,980.0,84120
2025-11-11 04:25:00+00:00,980.9500122070312,981.2999877929688,979.5,979.5999755859375,106531
2025-11-11 04:30:00+00:00,981.0499877929688,981.4500122070312,980.7999877929688,980.9500122070312,70787
2025-11-11 04:35:00+00:00,983.25,983.25,981.25,981.4000244140625,92186
2025-11-11 04:40:00+00:00,981.0499877929688,983.5,981.0,982.9500122070312,53411
2025-11-11 04:45:00+00:00,981.0499877929688,981.5999755859375,980.75,981.0499877929688,148299
2025-11-11 04:50:00+00:00,980.2000122070312,981.5,980.2000122070312,981.5,74506
2025-11-11 04:55:00+00:00,980.0499877929688,980.9500122070312,980.0,980.2000122070312,54352
2025-11-11 05:00:00+00:00,979.3499755859375,980.7000122070312,979.1500244140625,980.0,79757
2025-11-11 05:05:00+00:00,978.9500122070312,979.7999877929688,978.2000122070312,979.4000244140625,87419
2025-11-11 05:10:00+00:00,978.5499877929688,979.0,978.1500244140625,978.8499755859375,75611
2025-11-11 05:15:00+00:00,978.7000122070312,979.0,978.0,978.5999755859375,29859
2025-11-11 05:20:00+00:00,979.75,979.9000244140625,978.6500244140625,978.7000122070312,64528
2025-11-11 05:25:00+00:00,980.3499755859375,980.5,979.4000244140625,979.7999877929688,41421
2025-11-11 05:30:00+00:00,980.2000122070312,980.9500122070312,980.0999755859375,980.5,41599
2025-11-11 05:35:00+00:00,980.4000244140625,980.6500244140625,979.5999755859375,980.0,15954
2025-11-11 05:40:00+00:00,979.9500122070312,980.6500244140625,979.7999877929688,980.5,15853
2025-11-11 05:45:00+00:00,979.0499877929688,980.2000122070312,979.0499877929688,979.9000244140625,15940
2025-11-11 05:50:00+00:00,979.5499877929688,979.5499877929688,979.0,979.0499877929688,19887
2025-11-11 05:55:00+00:00,980.2000122070312,980.2000122070312,979.3499755859375,979.4500122070312,43074
2025-11-11 06:00:00+00:00,980.6500244140625,980.8499755859375,980.0,980.2000122070312,43506
2025-11-11 06:05:00+00:00,981.4500122070312,981.7000122070312,980.0499877929688,980.6500244140625,47121
2025-11-11 06:10:00+00:00,981.7000122070312,982.0,981.1500244140625,981.4500122070312,36243
2025-11-11 06:15:00+00:00,981.5,982.0,981.2000122070312,981.7000122070312,27769
2025-11-11 06:20:00+00:00,983.2000122070312,983.5,981.0999755859375,981.5999755859375,129433
2025-11-11 06:25:00+00:00,983.0,983.5,982.1500244140625,983.0,110910
2025-11-11 06:30:00+00:00,983.5499877929688,983.9500122070312,983.0,983.0,36784
2025-11-11 06:35:00+00:00,983.0999755859375,984.5499877929688,983.0,983.7000122070312,92406
2025-11-11 06:40:00+00:00,984.0999755859375,984.2000122070312,983.0,983.1500244140625,42417
2025-11-11 06:45:00+00:00,985.0999755859375,985.0999755859375,983.9000244140625,984.0499877929688,129910
2025-11-11 06:50:00+00:00,985.3499755859375,985.6500244140625,985.0,985.0999755859375,87246
2025-11-11 06:55:00+00:00,986.2999877929688,986.4000244140625,985.0499877929688,985.4500122070312,95808
2025-11-11 07:00:00+00:00,987.0,987.2000122070312,986.0,986.4000244140625,190739
2025-11-11 07:05:00+00:00,985.3499755859375,987.2000122070312,985.1500244140625,986.8499755859375,141030
2025-11-11 07:10:00+00:00,985.6500244140625,986.0,984.7000122070312,985.4000244140625,117466
2025-11-11 07:15:00+00:00,985.8499755859375,986.2999877929688,985.0,985.7999877929688,64553
2025-11-11 07:20:00+00:00,985.75,986.25,985.4500122070312,986.1500244140625,29063
2025-11-11 07:25:00+00:00,985.9000244140625,986.0,985.0499877929688,985.75,68079
2025-11-11 07:30:00+00:00,985.9000244140625,986.0,985.2999877929688,985.9000244140625,36271
2025-11-11 07:35:00+00:00,985.7000122070312,986.5499877929688,985.3499755859375,985.9000244140625,64035
2025-11-11 07:40:00+00:00,986.8499755859375,987.1500244140625,985.5499877929688,985.75,55275
2025-11-11 07:45:00+00:00,988.5,989.0999755859375,987.0999755859375,987.0999755859375,97929
2025-11-11 07:50:00+00:00,988.4500122070312,989.2999877929688,988.0999755859375,988.5999755859375,85069
2025-11-11 07:55:00+00:00,987.7000122070312,988.75,987.7000122070312,988.5,55997
2025-11-11 08:00:00+00:00,988.75,988.9500122070312,987.7000122070312,987.9500122070312,48112
2025-11-11 08:05:00+00:00,989.5,989.75,988.2999877929688,988.75,195905
2025-11-11 08:10:00+00:00,987.7999877929688,989.75,987.7999877929688,989.5,129905
2025-11-11 08:15:00+00:00,990.0,990.2999877929688,988.0,988.0,182497
2025-11-11 08:20:00+00:00,990.0999755859375,990.5,990.0,990.1500244140625,58638
2025-11-11 08:25:00+00:00,987.5499877929688,990.0999755859375,986.9000244140625,990.0,445215
2025-11-11 08:30:00+00:00,988.2000122070312,988.9000244140625,987.3499755859375,987.4500122070312,91477
2025-11-11 08:35:00+00:00,988.8499755859375,989.5,988.0,988.25,78500
2025-11-11 08:40:00+00:00,988.1500244140625,989.5,988.0,989.0999755859375,63435
2025-11-11 08:45:00+00:00,989.2000122070312,989.5,988.0499877929688,988.2000122070312,148656
2025-11-11 08:50:00+00:00,990.0499877929688,990.25,988.6500244140625,989.1500244140625,423556
2025-11-11 08:55:00+00:00,990.9500122070312,992.0,990.0,990.25,249803
2025-11-11 09:00:00+00:00,991.25,991.7999877929688,990.4000244140625,991.0999755859375,61804
2025-11-11 09:05:00+00:00,988.5499877929688,991.25,988.4500122070312,991.25,306608
2025-11-11 09:10:00+00:00,988.9000244140625,990.4500122070312,988.5,988.5,97419
2025-11-11 09:15:00+00:00,989.25,989.5999755859375,988.6500244140625,988.9000244140625,29785
2025-11-11 09:20:00+00:00,990.0,991.0,989.2000122070312,989.3499755859375,161781
2025-11-11 09:25:00+00:00,989.8499755859375,990.7999877929688,989.2000122070312,990.0,112260
2025-11-11 09:30:00+00:00,991.9500122070312,992.5499877929688,989.8499755859375,989.8499755859375,410394
2025-11-11 09:35:00+00:00,991.0999755859375,992.5,990.5499877929688,991.9500122070312,462175
2025-11-11 09:40:00+00:00,991.4500122070312,991.9500122070312,990.5,991.2000122070312,568080
2025-11-11 09:45:00+00:00,992.0999755859375,992.4000244140625,990.0,991.7000122070312,509847
2025-11-11 09:50:00+00:00,992.8499755859375,993.0,991.5,992.2999877929688,344374
2025-11-11 09:55:00+00:00,992.0,993.5,991.5,992.9500122070312,291629
2025-11-12 03:45:00+00:00,993.0999755859375,998.0999755859375,992.6500244140625,998.0,0
2025-11-12 03:50:00+00:00,995.0,995.2999877929688,992.5,993.25,193103
2025-11-12 03:55:00+00:00,994.3499755859375,995.7999877929688,993.5499877929688,995.0999755859375,164990
2025-11-12 04:00:00+00:00,993.4000244140625,994.5499877929688,993.0499877929688,994.2000122070312,111210
2025-11-12 04:05:00+00:00,993.6500244140625,993.75,992.5499877929688,993.0499877929688,102258
2025-11-12 04:10:00+00:00,994.8499755859375,995.5,993.5499877929688,993.5499877929688,116659
2025-11-12 04:15:00+00:00,995.2999877929688,995.5,994.9000244140625,994.9000244140625,66985
2025-11-12 04:20:00+00:00,995.25,995.9000244140625,994.8499755859375,995.2999877929688,54341
2025-11-12 04:25:00+00:00,995.25,995.5499877929688,994.9500122070312,995.0999755859375,87310
2025-11-12 04:30:00+00:00,994.7000122070312,995.75,994.5499877929688,995.2999877929688,56169
2025-11-12 04:35:00+00:00,994.5999755859375,995.25,994.2000122070312,994.7999877929688,42105
2025-11-12 04:40:00+00:00,993.5499877929688,994.9000244140625,993.0999755859375,994.5999755859375,79421
2025-11-12 04:45:00+00:00,993.3499755859375,994.0499877929688,992.5999755859375,993.5499877929688,112101
2025-11-12 04:50:00+00:00,992.3499755859375,993.4500122070312,991.7000122070312,993.3499755859375,117385
2025-11-12 04:55:00+00:00,992.7999877929688,992.9000244140625,992.4500122070312,992.5499877929688,45975
2025-11-12 05:00:00+00:00,993.7000122070312,993.7000122070312,992.0,992.7999877929688,76922
2025-11-12 05:05:00+00:00,993.7000122070312,993.8499755859375,993.2999877929688,993.5999755859375,60933
2025-11-12 05:10:00+00:00,994.9000244140625,995.1500244140625,993.6500244140625,993.7000122070312,91095
2025-11-12 05:15:00+00:00,994.75,995.0,994.5999755859375,994.7999877929688,44971
2025-11-12 05:20:00+00:00,994.9000244140625,995.0,994.4000244140625,994.8499755859375,63958
2025-11-12 05:25:00+00:00,994.75,995.0,994.7000122070312,994.8499755859375,36841
2025-11-12 05:30:00+00:00,995.0,995.1500244140625,994.0999755859375,994.7999877929688,73089
2025-11-12 05:35:00+00:00,995.4500122070312,995.5,995.0,995.0,41638
2025-11-12 05:40:00+00:00,995.9500122070312,995.9500122070312,995.4500122070312,995.5,52339
2025-11-12 05:45:00+00:00,995.0,995.9500122070312,995.0,995.75,62172
2025-11-12 05:50:00+00:00,994.8499755859375,995.0499877929688,994.7999877929688,995.0,34073
2025-11-12 05:55:00+00:00,994.5999755859375,994.9000244140625,994.3499755859375,994.8499755859375,46431
2025-11-12 06:00:00+00:00,994.4500122070312,994.5499877929688,993.5999755859375,994.5499877929688,59875
2025-11-12 06:05:00+00:00,994.4500122070312,994.4500122070312,993.7000122070312,994.3499755859375,53555
2025-11-12 06:10:00+00:00,994.7000122070312,994.7999877929688,993.7999877929688,994.5499877929688,82699
2025-11-12 06:15:00+00:00,993.9000244140625,994.7000122070312,993.9000244140625,994.5999755859375,51513
2025-11-12 06:20:00+00:00,994.5499877929688,994.6500244140625,993.7999877929688,993.9000244140625,39358
2025-11-12 06:25:00+00:00,994.75,995.4000244140625,994.5,994.5,95171
2025-11-12 06:30:00+00:00,994.9500122070312,995.0,993.7999877929688,994.5999755859375,53845
2025-11-12 06:35:00+00:00,995.2000122070312,995.2000122070312,994.5999755859375,994.9000244140625,44138
2025-11-12 06:40:00+00:00,993.8499755859375,995.2000122070312,993.4500122070312,995.2000122070312,74109
2025-11-12 06:45:00+00:00,994.4000244140625,994.5499877929688,993.6500244140625,993.7000122070312,43954
2025-11-12 06:50:00+00:00,994.7000122070312,994.75,994.2999877929688,994.3499755859375,42221
2025-11-12 06:55:00+00:00,994.6500244140625,994.7999877929688,994.0999755859375,994.7000122070312,62624
2025-11-12 07:00:00+00:00,994.9500122070312,995.25,994.5499877929688,994.5499877929688,69626
2025-11-12 07:05:00+00:00,995.2000122070312,996.0,994.9000244140625,995.0,129120
2025-11-12 07:10:00+00:00,995.0,995.4500122070312,994.75,995.2000122070312,75734
2025-11-12 07:15:00+00:00,994.7999877929688,995.2999877929688,994.75,994.9500122070312,49773
2025-11-12 07:20:00+00:00,994.5,995.0,994.0499877929688,994.8499755859375,42550
2025-11-12 07:25:00+00:00,994.5999755859375,994.9500122070312,994.0999755859375,994.4500122070312,46942
2025-11-12 07:30:00+00:00,994.0,994.75,993.7999877929688,994.5999755859375,36079
2025-11-12 07:35:00+00:00,993.75,994.2000122070312,993.5,993.9000244140625,79884
2025-11-12 07:40:00+00:00,993.7999877929688,995.0,993.5999755859375,993.8499755859375,254400
2025-11-12 07:45:00+00:00,994.0499877929688,994.0999755859375,993.4000244140625,993.7999877929688,88955
2025-11-12 07:50:00+00:00,994.5999755859375,994.5999755859375,993.7000122070312,994.0999755859375,61683
2025-11-12 07:55:00+00:00,993.5499877929688,994.9000244140625,993.25,994.7999877929688,196399
2025-11-12 08:00:00+00:00,993.0,993.4000244140625,992.7000122070312,993.4000244140625,183326
2025-11-12 08:05:00+00:00,993.75,994.0499877929688,992.9000244140625,993.0,237838
2025-11-12 08:10:00+00:00,993.2000122070312,994.0,992.5999755859375,993.75,248705
2025-11-12 08:15:00+00:00,993.4500122070312,993.7000122070312,992.9500122070312,993.1500244140625,123774
2025-11-12 08:20:00+00:00,993.5499877929688,993.7999877929688,993.0499877929688,993.4500122070312,140881
2025-11-12 08:25:00+00:00,993.3499755859375,993.7000122070312,992.8499755859375,993.5499877929688,99343
2025-11-12 08:30:00+00:00,992.2999877929688,993.3499755859375,992.0999755859375,993.3499755859375,106061
2025-11-12 08:35:00+00:00,990.8499755859375,992.4000244140625,990.7000122070312,992.2999877929688,326179
2025-11-12 08:40:00+00:00,991.9000244140625,992.0999755859375,990.3499755859375,990.8499755859375,261866
2025-11-12 08:45:00+00:00,991.2000122070312,992.0,991.2000122070312,991.9000244140625,187929
2025-11-12 08:50:00+00:00,990.9000244140625,991.5999755859375,990.4500122070312,991.5999755859375,175940
2025-11-12 08:55:00+00:00,991.3499755859375,992.5499877929688,990.5,990.9000244140625,429134
2025-11-12 09:00:00+00:00,991.25,991.5,990.7999877929688,991.3499755859375,147618
2025-11-12 09:05:00+00:00,992.0,992.0999755859375,991.0499877929688,991.25,160602
2025-11-12 09:10:00+00:00,991.7000122070312,992.3499755859375,990.9000244140625,992.0,540810
2025-11-12 09:15:00+00:00,991.0499877929688,991.75,991.0,991.75,158655
2025-11-12 09:20:00+00:00,992.0,992.2000122070312,990.8499755859375,991.25,239124
2025-11-12 09:25:00+00:00,990.8499755859375,992.1500244140625,990.8499755859375,992.0,153345
2025-11-12 09:30:00+00:00,990.75,991.0499877929688,990.4500122070312,990.9000244140625,676818
2025-11-12 09:35:00+00:00,990.5,991.0499877929688,990.3499755859375,990.75,653398
2025-11-12 09:40:00+00:00,989.3499755859375,990.5999755859375,989.0,990.5999755859375,632074
2025-11-12 09:45:00+00:00,988.2000122070312,989.3499755859375,988.1500244140625,989.2999877929688,705876
2025-11-12 09:50:00+00:00,988.7999877929688,989.0999755859375,987.8499755859375,988.2000122070312,990620
2025-11-12 09:55:00+00:00,989.5,990.9500122070312,987.8499755859375,988.7999877929688,799574
2025-11-13 03:45:00+00:00,984.75,986.25,982.8499755859375,984.5999755859375,0
2025-11-13 03:50:00+00:00,985.9000244140625,986.2999877929688,983.8499755859375,984.6500244140625,320416
2025-11-13 03:55:00+00:00,985.5999755859375,987.4000244140625,985.3499755859375,986.0,321709
2025-11-13 04:00:00+00:00,984.5499877929688,986.25,984.5499877929688,985.5,201874
2025-11-13 04:05:00+00:00,983.9000244140625,985.1500244140625,982.7000122070312,984.2999877929688,223545
2025-11-13 04:10:00+00:00,984.0999755859375,984.2999877929688,983.3499755859375,983.9000244140625,164641
2025-11-13 04:15:00+00:00,984.2000122070312,985.0,984.0,984.1500244140625,144779
2025-11-13 04:20:00+00:00,984.2000122070312,984.9500122070312,984.0999755859375,984.1500244140625,115488
2025-11-13 04:25:00+00:00,984.5999755859375,984.8499755859375,983.75,984.2000122070312,155093
2025-11-13 04:30:00+00:00,983.8499755859375,984.9000244140625,983.75,984.4500122070312,121740
2025-11-13 04:35:00+00:00,984.0,984.5499877929688,983.75,983.75,149823
2025-11-13 04:40:00+00:00,985.4000244140625,985.5,984.0,984.0499877929688,128844
2025-11-13 04:45:00+00:00,985.7000122070312,986.0499877929688,985.3499755859375,985.4000244140625,193280
2025-11-13 04:50:00+00:00,984.9500122070312,985.8499755859375,984.4000244140625,985.5,184718
2025-11-13 04:55:00+00:00,985.0,985.5,984.7000122070312,985.0,127745
2025-11-13 05:00:00+00:00,986.3499755859375,986.9000244140625,984.7999877929688,985.0499877929688,316810
2025-11-13 05:05:00+00:00,985.9000244140625,986.5,985.5499877929688,986.2999877929688,269794
2025-11-13 05:10:00+00:00,986.4000244140625,986.5,985.6500244140625,985.9000244140625,100865
2025-11-13 05:15:00+00:00,986.7000122070312,986.7999877929688,986.0,986.4000244140625,104312
2025-11-13 05:20:00+00:00,986.75,987.2000122070312,986.1500244140625,986.7000122070312,115699
2025-11-13 05:25:00+00:00,986.8499755859375,986.9500122070312,986.2999877929688,986.6500244140625,78714
2025-11-13 05:30:00+00:00,987.1500244140625,987.2000122070312,986.5999755859375,986.8499755859375,92358
2025-11-13 05:35:00+00:00,988.0,988.5,987.2000122070312,987.2000122070312,251261
2025-11-13 05:40:00+00:00,989.0999755859375,989.5,987.7000122070312,987.9000244140625,138322
2025-11-13 05:45:00+00:00,988.7999877929688,989.4500122070312,988.4500122070312,989.0499877929688,117902
2025-11-13 05:50:00+00:00,988.4500122070312,988.7999877929688,987.7000122070312,988.75,132061
2025-11-13 05:55:00+00:00,989.0,989.5499877929688,988.0999755859375,988.0999755859375,107785
2025-11-13 06:00:00+00:00,988.1500244140625,989.0,988.1500244140625,989.0,75566
2025-11-13 06:05:00+00:00,989.0999755859375,989.2999877929688,988.1500244140625,988.1500244140625,70998
2025-11-13 06:10:00+00:00,988.6500244140625,989.3499755859375,988.5,989.1500244140625,56361
2025-11-13 06:15:00+00:00,988.5,989.0,988.2999877929688,988.5999755859375,64224
2025-11-13 06:20:00+00:00,988.4500122070312,989.0499877929688,988.2000122070312,988.5,66715
2025-11-13 06:25:00+00:00,988.5499877929688,988.8499755859375,988.25,988.3499755859375,65085
2025-11-13 06:30:00+00:00,987.75,988.7000122070312,987.5,988.5499877929688,103717
2025-11-13 06:35:00+00:00,988.3499755859375,988.8499755859375,987.3499755859375,987.7999877929688,90943
2025-11-13 06:40:00+00:00,988.25,988.7999877929688,988.1500244140625,988.4500122070312,74273
2025-11-13 06:45:00+00:00,987.8499755859375,988.2999877929688,987.75,988.25,80651
2025-11-13 06:50:00+00:00,988.0999755859375,988.5499877929688,987.8499755859375,987.8499755859375,88751
2025-11-13 06:55:00+00:00,987.2999877929688,988.3499755859375,987.0999755859375,988.0999755859375,191213
2025-11-13 07:00:00+00:00,987.25,987.5499877929688,986.6500244140625,987.25,139964
2025-11-13 07:05:00+00:00,987.0,987.4000244140625,986.25,987.2000122070312,104404
2025-11-13 07:10:00+00:00,988.0,988.0499877929688,986.75,987.0,99079
2025-11-13 07:15:00+00:00,988.3499755859375,988.8499755859375,987.7000122070312,987.9500122070312,147607
2025-11-13 07:20:00+00:00,988.25,988.6500244140625,987.3499755859375,988.5,139516
2025-11-13 07:25:00+00:00,989.2999877929688,989.3499755859375,988.0,988.2000122070312,137614
2025-11-13 07:30:00+00:00,989.75,989.9000244140625,989.0999755859375,989.5,99780
2025-11-13 07:35:00+00:00,990.0,990.0,989.5,989.7000122070312,90054
2025-11-13 07:40:00+00:00,989.6500244140625,990.0,989.2000122070312,989.9500122070312,97777
2025-11-13 07:45:00+00:00,989.0499877929688,990.0,989.0499877929688,989.75,106187
2025-11-13 07:50:00+00:00,990.0,990.0999755859375,989.0,989.0,108557
2025-11-13 07:55:00+00:00,989.2000122070312,990.0,988.9000244140625,990.0,125884
2025-11-13 08:00:00+00:00,989.0,989.25,988.75,989.2000122070312,136648
2025-11-13 08:05:00+00:00,989.25,989.8499755859375,988.7999877929688,989.0,71594
2025-11-13 08:10:00+00:00,989.0,989.9000244140625,989.0,989.25,71875
2025-11-13 08:15:00+00:00,989.0499877929688,989.3499755859375,988.7000122070312,989.0499877929688,111267
2025-11-13 08:20:00+00:00,988.75,989.25,988.5999755859375,989.0,85290
2025-11-13 08:25:00+00:00,986.2999877929688,988.9500122070312,986.25,988.7999877929688,124210
2025-11-13 08:30:00+00:00,985.75,986.75,985.1500244140625,986.25,306101
2025-11-13 08:35:00+00:00,985.0999755859375,986.75,985.0499877929688,985.75,93676
2025-11-13 08:40:00+00:00,985.0,985.5,984.0999755859375,985.0999755859375,158382
2025-11-13 08:45:00+00:00,986.25,986.25,984.8499755859375,984.9500122070312,101213
2025-11-13 08:50:00+00:00,985.3499755859375,986.25,984.1500244140625,986.25,347282
2025-11-13 08:55:00+00:00,985.8499755859375,985.8499755859375,985.0,985.3499755859375,93945
2025-11-13 09:00:00+00:00,986.0999755859375,987.0,985.8499755859375,985.9000244140625,409824
2025-11-13 09:05:00+00:00,985.7000122070312,986.25,985.5499877929688,986.1500244140625,98557
2025-11-13 09:10:00+00:00,986.8499755859375,987.7000122070312,985.75,985.75,464786
2025-11-13 09:15:00+00:00,986.9500122070312,987.4500122070312,986.4000244140625,986.8499755859375,116683
2025-11-13 09:20:00+00:00,986.9000244140625,987.4000244140625,985.25,987.0,325452
2025-11-13 09:25:00+00:00,986.0999755859375,987.0,986.0,986.9000244140625,109486
2025-11-13 09:30:00+00:00,986.75,986.9000244140625,985.5499877929688,986.0999755859375,293621
2025-11-13 09:35:00+00:00,986.25,987.0999755859375,985.7999877929688,986.7000122070312,513658
2025-11-13 09:40:00+00:00,986.9000244140625,987.0,985.9000244140625,986.2000122070312,421135
2025-11-13 09:45:00+00:00,986.9500122070312,988.6500244140625,986.7000122070312,986.9000244140625,368679
