Price,Close,High,Low,Open,Volume
2025-11-10 07:25:00+00:00,954.4500122070312,954.7000122070312,953.2999877929688,953.6500244140625,50830
2025-11-10 07:30:00+00:00,954.0999755859375,954.75,953.7000122070312,954.4500122070312,65126
2025-11-10 07:35:00+00:00,953.7999877929688,954.25,952.7999877929688,954.0999755859375,47812
2025-11-10 07:40:00+00:00,953.0499877929688,954.0,953.0,953.7999877929688,39929
2025-11-10 07:45:00+00:00,952.2999877929688,953.4000244140625,952.0,953.4000244140625,65147
2025-11-10 07:50:00+00:00,952.1500244140625,952.5,951.5999755859375,952.2999877929688,74722
2025-11-10 07:55:00+00:00,952.0999755859375,952.4500122070312,951.5499877929688,952.2000122070312,79245
2025-11-10 08:00:00+00:00,951.4000244140625,952.4500122070312,951.4000244140625,952.0499877929688,69221
2025-11-10 08:05:00+00:00,951.0499877929688,952.1500244140625,951.0,951.8499755859375,72520
2025-11-10 08:10:00+00:00,950.5999755859375,951.5499877929688,950.2999877929688,951.0499877929688,71409
2025-11-10 08:15:00+00:00,950.8499755859375,951.0,950.0,950.2999877929688,217546
2025-11-10 08:20:00+00:00,951.0,951.3499755859375,950.75,950.9500122070312,66579
2025-11-10 08:25:00+00:00,949.7999877929688,951.9000244140625,949.7000122070312,951.0499877929688,202380
2025-11-10 08:30:00+00:00,950.8499755859375,951.2000122070312,949.9500122070312,950.0,142668
2025-11-10 08:35:00+00:00,951.1500244140625,951.9500122070312,950.4500122070312,951.0,131333
2025-11-10 08:40:00+00:00,951.0,951.4000244140625,950.5499877929688,950.7999877929688,66516
2025-11-10 08:45:00+00:00,952.0499877929688,952.2999877929688,951.0999755859375,951.0999755859375,103173
2025-11-10 08:50:00+00:00,953.3499755859375,953.7999877929688,951.3499755859375,952.0999755859375,248529
2025-11-10 08:55:00+00:00,952.7000122070312,954.0,952.5499877929688,953.4000244140625,90140
2025-11-10 09:00:00+00:00,952.0999755859375,953.4000244140625,951.75,953.0,122415
2025-11-10 09:05:00+00:00,952.5,952.9500122070312,951.75,952.1500244140625,149202
2025-11-10 09:10:00+00:00,952.0499877929688,952.9000244140625,951.7999877929688,952.5,151323
2025-11-10 09:15:00+00:00,951.2999877929688,952.0999755859375,951.0,952.0,136923
2025-11-10 09:20:00+00:00,951.0499877929688,951.7000122070312,950.9000244140625,951.0999755859375,101887
2025-11-10 09:25:00+00:00,952.0999755859375,952.5,951.0999755859375,951.0999755859375,105411
2025-11-10 09:30:00+00:00,952.9000244140625,952.9500122070312,951.8499755859375,952.2000122070312,126391
2025-11-10 09:35:00+00:00,952.5499877929688,952.9500122070312,952.2999877929688,952.9000244140625,116694
2025-11-10 09:40:00+00:00,951.9500122070312,952.7999877929688,951.5499877929688,952.75,149354
2025-11-10 09:45:00+00:00,950.4000244140625,952.1500244140625,950.25,951.9500122070312,329164
2025-11-10 09:50:00+00:00,950.4000244140625,950.8499755859375,949.6500244140625,950.5499877929688,507031
2025-11-10 09:55:00+00:00,950.5499877929688,951.4000244140625,950.0999755859375,950.2999877929688,201621
2025-11-11 03:45:00+00:00,948.6500244140625,953.6500244140625,945.8499755859375,953.0,0
2025-11-11 03:50:00+00:00,949.6500244140625,949.75,947.5,948.75,91430
2025-11-11 03:55:00+00:00,948.75,949.2999877929688,946.7000122070312,949.1500244140625,215887
2025-11-11 04:00:00+00:00,948.3499755859375,949.5,948.3499755859375,948.9500122070312,92723
2025-11-11 04:05:00+00:00,948.4000244140625,948.4000244140625,947.4000244140625,948.0499877929688,51030
2025-11-11 04:10:00+00:00,948.1500244140625,948.2000122070312,947.5,948.1500244140625,49109
2025-11-11 04:15:00+00:00,946.5,948.3499755859375,946.5,948.2000122070312,64496
2025-11-11 04:20:00+00:00,947.5499877929688,947.8499755859375,946.2000122070312,946.3499755859375,66360
2025-11-11 04:25:00+00:00,948.25,948.5,947.3499755859375,947.5999755859375,39716
2025-11-11 04:30:00+00:00,947.5,948.1500244140625,947.0,948.0999755859375,174357
2025-11-11 04:35:00+00:00,947.3499755859375,947.9000244140625,946.3499755859375,947.4000244140625,55969
2025-11-11 04:40:00+00:00,946.6500244140625,947.3499755859375,946.5,947.3499755859375,32798
2025-11-11 04:45:00+00:00,947.2999877929688,947.5,946.5999755859375,946.6500244140625,68359
2025-11-11 04:50:00+00:00,947.5,947.5,946.7999877929688,947.2999877929688,37325
2025-11-11 04:55:00+00:00,947.0499877929688,947.8499755859375,947.0499877929688,947.5,34698
2025-11-11 05:00:00+00:00,946.5,946.7999877929688,946.3499755859375,946.75,43088
2025-11-11 05:05:00+00:00,945.5499877929688,946.7000122070312,945.4500122070312,946.5999755859375,81272
2025-11-11 05:10:00+00:00,945.25,945.5499877929688,945.0499877929688,945.4500122070312,91410
2025-11-11 05:15:00+00:00,946.0999755859375,946.75,945.25,945.2999877929688,66230
2025-11-11 05:20:00+00:00,947.0,947.2000122070312,946.0,946.0999755859375,77951
2025-11-11 05:25:00+00:00,949.1500244140625,949.1500244140625,946.9000244140625,946.9000244140625,119148
2025-11-11 05:30:00+00:00,948.5999755859375,949.5,948.4500122070312,949.1500244140625,81155
2025-11-11 05:35:00+00:00,948.9000244140625,949.0999755859375,948.2999877929688,948.5499877929688,45414
2025-11-11 05:40:00+00:00,948.75,949.2999877929688,948.5499877929688,948.9000244140625,41930
2025-11-11 05:45:00+00:00,948.0999755859375,948.7999877929688,948.0999755859375,948.7999877929688,19079
2025-11-11 05:50:00+00:00,948.7999877929688,949.2000122070312,948.0999755859375,948.2999877929688,35678
2025-11-11 05:55:00+00:00,949.6500244140625,949.9000244140625,948.7000122070312,948.7999877929688,52591
2025-11-11 06:00:00+00:00,949.4500122070312,949.75,949.0,949.5999755859375,45877
2025-11-11 06:05:00+00:00,949.5499877929688,950.4000244140625,949.2000122070312,949.4500122070312,133827
2025-11-11 06:10:00+00:00,949.9000244140625,950.2999877929688,949.5,949.5499877929688,48987
2025-11-11 06:15:00+00:00,950.0,950.5499877929688,949.75,949.7999877929688,145611
2025-11-11 06:20:00+00:00,951.1500244140625,951.5,949.9000244140625,949.9500122070312,52251
2025-11-11 06:25:00+00:00,951.0,951.9000244140625,950.7000122070312,951.25,62273
2025-11-11 06:30:00+00:00,951.5,951.5,950.75,950.75,46524
2025-11-11 06:35:00+00:00,950.2999877929688,952.3499755859375,950.2999877929688,951.6500244140625,49932
2025-11-11 06:40:00+00:00,950.5999755859375,950.9000244140625,950.1500244140625,950.2999877929688,30909
2025-11-11 06:45:00+00:00,951.0,951.0,950.4500122070312,950.5999755859375,26048
2025-11-11 06:50:00+00:00,951.0,951.5,950.8499755859375,950.8499755859375,74669
2025-11-11 06:55:00+00:00,951.4000244140625,952.0499877929688,950.8499755859375,950.8499755859375,51348
2025-11-11 07:00:00+00:00,952.75,952.75,951.4000244140625,951.4500122070312,81203
2025-11-11 07:05:00+00:00,951.7000122070312,952.9000244140625,951.2000122070312,952.9000244140625,91758
2025-11-11 07:10:00+00:00,950.2999877929688,952.0499877929688,950.2000122070312,951.7000122070312,148287
2025-11-11 07:15:00+00:00,950.9500122070312,951.0499877929688,950.2000122070312,950.25,96565
2025-11-11 07:20:00+00:00,950.5,951.5,950.1500244140625,950.9500122070312,69622
2025-11-11 07:25:00+00:00,950.1500244140625,951.0,949.75,950.5499877929688,137119
2025-11-11 07:30:00+00:00,949.7000122070312,950.4000244140625,949.7000122070312,949.9500122070312,309658
2025-11-11 07:35:00+00:00,949.5999755859375,949.7000122070312,949.0499877929688,949.5,120787
2025-11-11 07:40:00+00:00,950.0,950.2999877929688,949.5,949.5999755859375,93150
2025-11-11 07:45:00+00:00,951.6500244140625,951.8499755859375,949.7999877929688,949.9500122070312,233136
2025-11-11 07:50:00+00:00,952.7000122070312,953.25,951.2999877929688,951.6500244140625,131420
2025-11-11 07:55:00+00:00,952.0499877929688,953.0,952.0499877929688,952.7000122070312,97702
2025-11-11 08:00:00+00:00,952.5999755859375,952.8499755859375,952.0,952.0,49619
2025-11-11 08:05:00+00:00,953.8499755859375,954.0,952.7000122070312,952.7000122070312,142914
2025-11-11 08:10:00+00:00,952.9000244140625,954.5,952.9000244140625,953.9500122070312,205088
2025-11-11 08:15:00+00:00,953.7000122070312,954.0,952.9000244140625,952.9000244140625,78852
2025-11-11 08:20:00+00:00,953.75,953.9500122070312,953.5,953.7000122070312,68825
2025-11-11 08:25:00+00:00,952.5499877929688,953.7999877929688,952.0,953.7999877929688,209487
2025-11-11 08:30:00+00:00,952.3499755859375,953.0999755859375,952.25,952.2999877929688,83081
2025-11-11 08:35:00+00:00,952.1500244140625,952.7999877929688,952.0,952.2999877929688,109716
2025-11-11 08:40:00+00:00,951.4500122070312,952.5499877929688,951.4000244140625,952.2000122070312,165614
2025-11-11 08:45:00+00:00,953.0999755859375,953.2999877929688,951.3499755859375,951.5,270487
2025-11-11 08:50:00+00:00,953.2999877929688,953.7000122070312,952.5,953.0999755859375,192601
2025-11-11 08:55:00+00:00,953.6500244140625,954.0,953.25,953.3499755859375,67731
2025-11-11 09:00:00+00:00,953.3499755859375,954.0,953.25,953.6500244140625,93199
2025-11-11 09:05:00+00:00,952.0,953.5499877929688,952.0,953.2999877929688,184061
2025-11-11 09:10:00+00:00,953.25,953.25,952.0,952.0,105188
2025-11-11 09:15:00+00:00,952.9000244140625,953.3499755859375,952.4500122070312,953.25,65362
2025-11-11 09:20:00+00:00,953.4500122070312,953.9000244140625,952.9000244140625,952.9000244140625,178041
2025-11-11 09:25:00+00:00,952.7000122070312,953.4500122070312,952.2000122070312,953.4500122070312,195789
2025-11-11 09:30:00+00:00,953.2000122070312,953.4000244140625,952.4500122070312,952.9500122070312,235426
2025-11-11 09:35:00+00:00,952.3499755859375,953.7999877929688,952.2000122070312,953.1500244140625,426540
2025-11-11 09:40:00+00:00,953.3499755859375,953.7000122070312,952.0499877929688,952.4000244140625,375952
2025-11-11 09:45:00+00:00,954.4000244140625,954.4000244140625,952.9500122070312,953.4000244140625,258216
2025-11-11 09:50:00+00:00,953.9000244140625,954.5999755859375,953.7000122070312,954.4000244140625,237888
2025-11-11 09:55:00+00:00,953.5,954.5,953.5,954.2000122070312,148563
2025-11-12 03:45:00+00:00,957.3499755859375,960.5,956.6500244140625,957.9000244140625,0
2025-11-12 03:50:00+00:00,958.5,958.5,957.2999877929688,957.2999877929688,71989
2025-11-12 03:55:00+00:00,958.0499877929688,958.4500122070312,957.0999755859375,958.4000244140625,75891
2025-11-12 04:00:00+00:00,958.6500244140625,959.9500122070312,957.9000244140625,958.0999755859375,101555
2025-11-12 04:05:00+00:00,959.4000244140625,959.9500122070312,958.7999877929688,959.25,64084
2025-11-12 04:10:00+00:00,960.4000244140625,960.4000244140625,958.25,959.4000244140625,76242
2025-11-12 04:15:00+00:00,960.2000122070312,960.5,960.0,960.4000244140625,48953
2025-11-12 04:20:00+00:00,958.6500244140625,960.0,958.3499755859375,960.0,47219
2025-11-12 04:25:00+00:00,957.9000244140625,958.9000244140625,957.7000122070312,958.6500244140625,44067
2025-11-12 04:30:00+00:00,958.0999755859375,958.5999755859375,957.7000122070312,957.9000244140625,67074
2025-11-12 04:35:00+00:00,958.0999755859375,958.0999755859375,957.5,958.0999755859375,44809
2025-11-12 04:40:00+00:00,957.9500122070312,958.9000244140625,957.7999877929688,958.0,60212
2025-11-12 04:45:00+00:00,957.8499755859375,957.8499755859375,957.0,957.7999877929688,57569
2025-11-12 04:50:00+00:00,956.2999877929688,957.9000244140625,956.25,957.9000244140625,57888
2025-11-12 04:55:00+00:00,956.9000244140625,957.1500244140625,956.2999877929688,956.5,43421
2025-11-12 05:00:00+00:00,955.0,956.8499755859375,954.9000244140625,956.8499755859375,141132
2025-11-12 05:05:00+00:00,957.0499877929688,957.2000122070312,954.9500122070312,955.0,51349
2025-11-12 05:10:00+00:00,957.7000122070312,957.8499755859375,957.0499877929688,957.25,31250
2025-11-12 05:15:00+00:00,957.7999877929688,957.8499755859375,957.25,957.7000122070312,35971
2025-11-12 05:20:00+00:00,957.25,957.9500122070312,957.0,957.7999877929688,42098
2025-11-12 05:25:00+00:00,956.7999877929688,957.5,956.0999755859375,957.25,49205
2025-11-12 05:30:00+00:00,957.9000244140625,958.9000244140625,956.4500122070312,956.7000122070312,143687
2025-11-12 05:35:00+00:00,957.9500122070312,958.0,957.25,957.9500122070312,39115
2025-11-12 05:40:00+00:00,957.6500244140625,958.0,957.2999877929688,957.9500122070312,36060
2025-11-12 05:45:00+00:00,957.7999877929688,957.8499755859375,957.2000122070312,957.75,33258
2025-11-12 05:50:00+00:00,958.0,958.0,957.2999877929688,957.5999755859375,23177
2025-11-12 05:55:00+00:00,957.9500122070312,958.0,957.75,958.0,35607
2025-11-12 06:00:00+00:00,958.4500122070312,958.5,957.7999877929688,957.9500122070312,50590
2025-11-12 06:05:00+00:00,957.8499755859375,958.5999755859375,957.8499755859375,958.4500122070312,40453
2025-11-12 06:10:00+00:00,958.0,958.0,957.3499755859375,957.9500122070312,44926
2025-11-12 06:15:00+00:00,957.5,958.0,957.4500122070312,957.9500122070312,31170
2025-11-12 06:20:00+00:00,957.9500122070312,958.0,957.25,957.5999755859375,39727
2025-11-12 06:25:00+00:00,958.25,959.5999755859375,957.9500122070312,957.9500122070312,119513
2025-11-12 06:30:00+00:00,957.8499755859375,958.5,957.3499755859375,958.2000122070312,32081
2025-11-12 06:35:00+00:00,958.0,958.1500244140625,957.7000122070312,957.8499755859375,31785
2025-11-12 06:40:00+00:00,957.4000244140625,958.0,957.2999877929688,957.9500122070312,31160
2025-11-12 06:45:00+00:00,957.7000122070312,957.7000122070312,957.2999877929688,957.4000244140625,30826
2025-11-12 06:50:00+00:00,958.0,958.1500244140625,957.6500244140625,957.6500244140625,23944
2025-11-12 06:55:00+00:00,958.7000122070312,958.9500122070312,957.9500122070312,957.9500122070312,37394
2025-11-12 07:00:00+00:00,959.7999877929688,959.7999877929688,958.7000122070312,958.75,50328
2025-11-12 07:05:00+00:00,960.75,961.5,959.75,959.75,152559
2025-11-12 07:10:00+00:00,960.9000244140625,961.2999877929688,960.5499877929688,960.75,51166
2025-11-12 07:15:00+00:00,960.5999755859375,961.0,960.5999755859375,960.8499755859375,39335
2025-11-12 07:20:00+00:00,960.2999877929688,960.6500244140625,959.8499755859375,960.6500244140625,48211
2025-11-12 07:25:00+00:00,960.4000244140625,960.5,960.0,960.25,35489
2025-11-12 07:30:00+00:00,959.7999877929688,960.5499877929688,959.4000244140625,960.5,44452
2025-11-12 07:35:00+00:00,960.0,960.0,959.75,959.7999877929688,21778
2025-11-12 07:40:00+00:00,959.5999755859375,960.0,959.5,960.0,37546
2025-11-12 07:45:00+00:00,958.9500122070312,959.8499755859375,958.7999877929688,959.5499877929688,55792
2025-11-12 07:50:00+00:00,959.4000244140625,959.75,958.9000244140625,958.9500122070312,79733
2025-11-12 07:55:00+00:00,958.5999755859375,959.3499755859375,958.2999877929688,959.3499755859375,54019
2025-11-12 08:00:00+00:00,959.0,959.0,958.5499877929688,958.6500244140625,29048
2025-11-12 08:05:00+00:00,959.7000122070312,959.7999877929688,958.7999877929688,959.0,91107
2025-11-12 08:10:00+00:00,959.3499755859375,960.0499877929688,958.8499755859375,959.7000122070312,109072
2025-11-12 08:15:00+00:00,959.8499755859375,959.9500122070312,958.9500122070312,959.4000244140625,30839
2025-11-12 08:20:00+00:00,960.0,960.25,959.9000244140625,959.9500122070312,53079
2025-11-12 08:25:00+00:00,959.9000244140625,960.1500244140625,959.7999877929688,960.0,43418
2025-11-12 08:30:00+00:00,959.5999755859375,960.4500122070312,959.2999877929688,960.0,101862
2025-11-12 08:35:00+00:00,958.75,959.5999755859375,958.6500244140625,959.5999755859375,97795
2025-11-12 08:40:00+00:00,958.9000244140625,959.2999877929688,958.4000244140625,958.8499755859375,63916
2025-11-12 08:45:00+00:00,959.2000122070312,959.5,958.75,958.7999877929688,48749
2025-11-12 08:50:00+00:00,958.8499755859375,959.2000122070312,958.6500244140625,959.2000122070312,47757
2025-11-12 08:55:00+00:00,959.0999755859375,959.6500244140625,958.8499755859375,958.8499755859375,138380
2025-11-12 09:00:00+00:00,959.5,959.5499877929688,959.0499877929688,959.0999755859375,55630
2025-11-12 09:05:00+00:00,960.0999755859375,960.0999755859375,959.5,959.5,116375
2025-11-12 09:10:00+00:00,958.2999877929688,960.25,957.0999755859375,960.0499877929688,304249
2025-11-12 09:15:00+00:00,958.5,958.5499877929688,957.9500122070312,958.2999877929688,61426
2025-11-12 09:20:00+00:00,958.5,958.5499877929688,957.8499755859375,958.4500122070312,53987
2025-11-12 09:25:00+00:00,958.9500122070312,959.0,958.4500122070312,958.5999755859375,57233
2025-11-12 09:30:00+00:00,959.8499755859375,960.2999877929688,958.5,958.9500122070312,309161
2025-11-12 09:35:00+00:00,959.6500244140625,959.9000244140625,959.3499755859375,959.7999877929688,103235
2025-11-12 09:40:00+00:00,959.1500244140625,959.75,959.0,959.5999755859375,164941
2025-11-12 09:45:00+00:00,958.8499755859375,959.1500244140625,958.5,959.1500244140625,143229
2025-11-12 09:50:00+00:00,958.0,959.0999755859375,957.7999877929688,958.9000244140625,669948
2025-11-12 09:55:00+00:00,953.0999755859375,958.3499755859375,951.5,958.0,1137363
2025-11-13 03:45:00+00:00,957.2000122070312,957.7999877929688,953.25,954.4500122070312,0
2025-11-13 03:50:00+00:00,957.8499755859375,957.9500122070312,956.0,957.0999755859375,80430
2025-11-13 03:55:00+00:00,958.0499877929688,959.7000122070312,957.0499877929688,957.8499755859375,207603
2025-11-13 04:00:00+00:00,958.0,958.6500244140625,957.5,958.0,71458
2025-11-13 04:05:00+00:00,958.9500122070312,959.0,956.9000244140625,957.6500244140625,93791
2025-11-13 04:10:00+00:00,960.1500244140625,960.75,959.25,959.25,224458
2025-11-13 04:15:00+00:00,960.5499877929688,961.0,960.1500244140625,960.1500244140625,142702
2025-11-13 04:20:00+00:00,959.2999877929688,960.5999755859375,959.25,960.5,108769
2025-11-13 04:25:00+00:00,959.7999877929688,959.8499755859375,959.2000122070312,959.3499755859375,54609
2025-11-13 04:30:00+00:00,962.5999755859375,962.8499755859375,959.7999877929688,959.7999877929688,167182
2025-11-13 04:35:00+00:00,962.9000244140625,963.9500122070312,962.5499877929688,962.5499877929688,279566
2025-11-13 04:40:00+00:00,962.4500122070312,963.0999755859375,962.0,962.9000244140625,137657
2025-11-13 04:45:00+00:00,963.0,963.2999877929688,962.4000244140625,962.5999755859375,97345
2025-11-13 04:50:00+00:00,963.0999755859375,963.0999755859375,962.4500122070312,963.0,62981
2025-11-13 04:55:00+00:00,962.5499877929688,963.0999755859375,962.3499755859375,963.0,94233
2025-11-13 05:00:00+00:00,962.4000244140625,962.9000244140625,962.0499877929688,962.6500244140625,82927
2025-11-13 05:05:00+00:00,962.4000244140625,962.5999755859375,962.0,962.5999755859375,54202
2025-11-13 05:10:00+00:00,962.0,962.7000122070312,961.6500244140625,962.4000244140625,89449
2025-11-13 05:15:00+00:00,962.5,962.9000244140625,962.0,962.0499877929688,48337
2025-11-13 05:20:00+00:00,962.4500122070312,962.7000122070312,962.1500244140625,962.5999755859375,55852
2025-11-13 05:25:00+00:00,962.0999755859375,962.4500122070312,961.5999755859375,962.4500122070312,64794
2025-11-13 05:30:00+00:00,962.3499755859375,962.5,962.25,962.25,47905
2025-11-13 05:35:00+00:00,961.9500122070312,962.5999755859375,961.9500122070312,962.0499877929688,70558
2025-11-13 05:40:00+00:00,960.5,961.9500122070312,960.4000244140625,961.9500122070312,157786
2025-11-13 05:45:00+00:00,960.7999877929688,961.0,960.5499877929688,960.5999755859375,73384
2025-11-13 05:50:00+00:00,960.5,960.9500122070312,960.0999755859375,960.9500122070312,72078
2025-11-13 05:55:00+00:00,960.9500122070312,961.3499755859375,960.5,960.5,100354
2025-11-13 06:00:00+00:00,960.9500122070312,961.5499877929688,960.5499877929688,960.9000244140625,85489
2025-11-13 06:05:00+00:00,961.4500122070312,961.7000122070312,960.9500122070312,961.0999755859375,45205
2025-11-13 06:10:00+00:00,960.9000244140625,961.5,960.7000122070312,961.4500122070312,85084
2025-11-13 06:15:00+00:00,961.0499877929688,961.3499755859375,960.75,960.8499755859375,41856
2025-11-13 06:20:00+00:00,962.0,962.0,961.0,961.0999755859375,62077
2025-11-13 06:25:00+00:00,961.9000244140625,962.0,961.6500244140625,961.9500122070312,105070
2025-11-13 06:30:00+00:00,962.2000122070312,962.25,961.7000122070312,961.9000244140625,47649
2025-11-13 06:35:00+00:00,962.2999877929688,962.4000244140625,962.1500244140625,962.25,42302
2025-11-13 06:40:00+00:00,961.0,962.4500122070312,960.75,962.2999877929688,97466
2025-11-13 06:45:00+00:00,960.0,961.4000244140625,959.8499755859375,961.0,180375
2025-11-13 06:50:00+00:00,960.0,960.0,959.7000122070312,960.0,99407
2025-11-13 06:55:00+00:00,959.25,960.0,959.0,959.9500122070312,92696
2025-11-13 07:00:00+00:00,957.0999755859375,959.4500122070312,957.0,959.25,151596
2025-11-13 07:05:00+00:00,957.75,958.0,956.25,957.0999755859375,112704
2025-11-13 07:10:00+00:00,957.8499755859375,958.0,956.7999877929688,957.9500122070312,82715
2025-11-13 07:15:00+00:00,958.2000122070312,958.5,957.5499877929688,957.9000244140625,86690
2025-11-13 07:20:00+00:00,957.2999877929688,958.4000244140625,957.2999877929688,958.2000122070312,87713
2025-11-13 07:25:00+00:00,958.0,958.2000122070312,957.2999877929688,957.2999877929688,30981
2025-11-13 07:30:00+00:00,958.0999755859375,958.5999755859375,958.0,958.0999755859375,70874
2025-11-13 07:35:00+00:00,957.7999877929688,958.5999755859375,957.7999877929688,958.0499877929688,69695
2025-11-13 07:40:00+00:00,958.0,958.0,957.2999877929688,957.7999877929688,138213
2025-11-13 07:45:00+00:00,958.0,958.2999877929688,957.5999755859375,958.0499877929688,53196
2025-11-13 07:50:00+00:00,958.4000244140625,958.7000122070312,957.8499755859375,958.0,44330
2025-11-13 07:55:00+00:00,958.7999877929688,958.7999877929688,958.2000122070312,958.4500122070312,48236
2025-11-13 08:00:00+00:00,958.6500244140625,959.0,958.2999877929688,958.7999877929688,66456
2025-11-13 08:05:00+00:00,958.7999877929688,959.0999755859375,958.4000244140625,958.4000244140625,57400
2025-11-13 08:10:00+00:00,958.6500244140625,959.25,958.5999755859375,958.7999877929688,74110
2025-11-13 08:15:00+00:00,958.5,959.1500244140625,958.0,958.6500244140625,63619
2025-11-13 08:20:00+00:00,957.4000244140625,958.5999755859375,957.3499755859375,958.4500122070312,89404
2025-11-13 08:25:00+00:00,956.0,957.75,956.0,957.5499877929688,96532
2025-11-13 08:30:00+00:00,955.5499877929688,956.25,955.25,956.1500244140625,128267
2025-11-13 08:35:00+00:00,953.75,956.0,953.25,955.5,175249
2025-11-13 08:40:00+00:00,954.9000244140625,954.9500122070312,953.7000122070312,953.7000122070312,72332
2025-11-13 08:45:00+00:00,955.75,955.7999877929688,954.7000122070312,954.8499755859375,139180
2025-11-13 08:50:00+00:00,955.7999877929688,956.0,955.0999755859375,955.7999877929688,112479
2025-11-13 08:55:00+00:00,956.7000122070312,956.7000122070312,955.6500244140625,955.7999877929688,43108
2025-11-13 09:00:00+00:00,956.5,957.0,956.5,956.7000122070312,190198
2025-11-13 09:05:00+00:00,956.7000122070312,957.1500244140625,956.25,956.7000122070312,89467
2025-11-13 09:10:00+00:00,956.8499755859375,957.2999877929688,956.5999755859375,956.7000122070312,175312
2025-11-13 09:15:00+00:00,956.2999877929688,956.9000244140625,956.2999877929688,956.8499755859375,89671
2025-11-13 09:20:00+00:00,955.3499755859375,956.5,954.9500122070312,956.2999877929688,171159
2025-11-13 09:25:00+00:00,954.7000122070312,955.75,954.7000122070312,955.3499755859375,79663
2025-11-13 09:30:00+00:00,955.7999877929688,955.9000244140625,954.75,954.75,147668
2025-11-13 09:35:00+00:00,955.5,955.9500122070312,955.0,955.8499755859375,212308
2025-11-13 09:40:00+00:00,953.9500122070312,955.5499877929688,953.9500122070312,955.5499877929688,373703
2025-11-13 09:45:00+00:00,953.7000122070312,954.4500122070312,952.5,954.0,625667
